"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 09 08:23:29 GMT 2024","Sun Jun 09 08:23:30 GMT 2024","258","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun Jun 09 08:23:30 GMT 2024","Sun Jun 09 08:23:33 GMT 2024","3192","test","test_show_messages","","","","test_show_chat_messages",""
"failed","Sun Jun 09 08:22:29 GMT 2024","Sun Jun 09 08:23:29 GMT 2024","60186","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Jun 09 08:21:19 GMT 2024","Sun Jun 09 08:21:45 GMT 2024","25784","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun Jun 09 08:21:11 GMT 2024","Sun Jun 09 08:21:19 GMT 2024","8151","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun Jun 09 08:21:46 GMT 2024","Sun Jun 09 08:22:05 GMT 2024","18882","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun Jun 09 08:22:10 GMT 2024","Sun Jun 09 08:22:12 GMT 2024","1228","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun Jun 09 08:22:19 GMT 2024","Sun Jun 09 08:22:29 GMT 2024","9880","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun Jun 09 08:22:14 GMT 2024","Sun Jun 09 08:22:15 GMT 2024","591","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun Jun 09 08:22:15 GMT 2024","Sun Jun 09 08:22:16 GMT 2024","226","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun Jun 09 08:22:10 GMT 2024","Sun Jun 09 08:22:10 GMT 2024","248","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun Jun 09 08:23:29 GMT 2024","Sun Jun 09 08:23:29 GMT 2024","257","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun Jun 09 08:22:18 GMT 2024","Sun Jun 09 08:22:19 GMT 2024","902","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun Jun 09 08:22:10 GMT 2024","Sun Jun 09 08:22:10 GMT 2024","196","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun Jun 09 08:22:17 GMT 2024","Sun Jun 09 08:22:18 GMT 2024","520","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun Jun 09 08:22:13 GMT 2024","Sun Jun 09 08:22:14 GMT 2024","598","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun Jun 09 08:22:14 GMT 2024","Sun Jun 09 08:22:14 GMT 2024","432","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun Jun 09 08:22:17 GMT 2024","Sun Jun 09 08:22:17 GMT 2024","672","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun Jun 09 08:22:05 GMT 2024","Sun Jun 09 08:22:10 GMT 2024","5051","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"skipped","Sun Jun 09 08:22:10 GMT 2024","Sun Jun 09 08:22:10 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun Jun 09 08:21:10 GMT 2024","Sun Jun 09 08:21:11 GMT 2024","782","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun Jun 09 08:22:15 GMT 2024","Sun Jun 09 08:22:15 GMT 2024","847","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun Jun 09 08:22:16 GMT 2024","Sun Jun 09 08:22:17 GMT 2024","1049","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun Jun 09 08:23:29 GMT 2024","Sun Jun 09 08:23:29 GMT 2024","227","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Jun 09 08:22:12 GMT 2024","Sun Jun 09 08:22:13 GMT 2024","1316","test","test_messages_functionality","","","","test_send_messages",""
