"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 10:02:26 GMT 2024","Tue Apr 02 10:02:26 GMT 2024","200","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Apr 02 10:03:48 GMT 2024","Tue Apr 02 10:03:48 GMT 2024","275","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue Apr 02 10:02:25 GMT 2024","Tue Apr 02 10:02:26 GMT 2024","285","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Apr 02 10:03:47 GMT 2024","Tue Apr 02 10:03:48 GMT 2024","254","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Tue Apr 02 10:02:47 GMT 2024","Tue Apr 02 10:03:47 GMT 2024","60192","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Apr 02 10:01:21 GMT 2024","Tue Apr 02 10:01:29 GMT 2024","8128","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Apr 02 10:03:48 GMT 2024","Tue Apr 02 10:03:51 GMT 2024","3195","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Apr 02 10:02:26 GMT 2024","Tue Apr 02 10:02:28 GMT 2024","1946","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Apr 02 10:02:19 GMT 2024","Tue Apr 02 10:02:25 GMT 2024","6206","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Apr 02 10:01:56 GMT 2024","Tue Apr 02 10:02:13 GMT 2024","16957","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Apr 02 10:02:34 GMT 2024","Tue Apr 02 10:02:35 GMT 2024","561","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Apr 02 10:02:37 GMT 2024","Tue Apr 02 10:02:47 GMT 2024","10223","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Apr 02 10:01:20 GMT 2024","Tue Apr 02 10:01:21 GMT 2024","700","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Apr 02 10:02:28 GMT 2024","Tue Apr 02 10:02:30 GMT 2024","2181","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Apr 02 10:01:29 GMT 2024","Tue Apr 02 10:01:55 GMT 2024","25719","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Apr 02 10:02:36 GMT 2024","Tue Apr 02 10:02:37 GMT 2024","425","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Apr 02 10:02:34 GMT 2024","Tue Apr 02 10:02:34 GMT 2024","672","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Apr 02 10:02:35 GMT 2024","Tue Apr 02 10:02:36 GMT 2024","1018","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Apr 02 10:02:30 GMT 2024","Tue Apr 02 10:02:31 GMT 2024","1279","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue Apr 02 10:02:35 GMT 2024","Tue Apr 02 10:02:35 GMT 2024","622","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue Apr 02 10:02:13 GMT 2024","Tue Apr 02 10:02:19 GMT 2024","5857","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Apr 02 10:03:48 GMT 2024","Tue Apr 02 10:03:48 GMT 2024","221","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Apr 02 10:02:32 GMT 2024","Tue Apr 02 10:02:33 GMT 2024","654","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Apr 02 10:02:31 GMT 2024","Tue Apr 02 10:02:32 GMT 2024","830","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Apr 02 10:02:33 GMT 2024","Tue Apr 02 10:02:34 GMT 2024","799","test","test_messages_functionality","","","","test_send_url",""
