"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 21 08:22:00 GMT 2024","Sun Jul 21 08:22:00 GMT 2024","642","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Sun Jul 21 08:22:08 GMT 2024","Sun Jul 21 08:22:32 GMT 2024","23907","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun Jul 21 08:24:20 GMT 2024","Sun Jul 21 08:24:21 GMT 2024","277","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Jul 21 08:23:08 GMT 2024","Sun Jul 21 08:23:09 GMT 2024","851","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun Jul 21 08:23:05 GMT 2024","Sun Jul 21 08:23:06 GMT 2024","927","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun Jul 21 08:23:02 GMT 2024","Sun Jul 21 08:23:04 GMT 2024","1918","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun Jul 21 08:22:59 GMT 2024","Sun Jul 21 08:23:00 GMT 2024","302","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun Jul 21 08:23:04 GMT 2024","Sun Jul 21 08:23:05 GMT 2024","641","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun Jul 21 08:24:21 GMT 2024","Sun Jul 21 08:24:24 GMT 2024","3210","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun Jul 21 08:23:06 GMT 2024","Sun Jul 21 08:23:07 GMT 2024","856","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun Jul 21 08:23:00 GMT 2024","Sun Jul 21 08:23:00 GMT 2024","631","test","test_get_chanel","","","","test_get_chanel_matrix",""
"failed","Sun Jul 21 08:23:20 GMT 2024","Sun Jul 21 08:24:20 GMT 2024","60222","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Jul 21 08:23:10 GMT 2024","Sun Jul 21 08:23:10 GMT 2024","417","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun Jul 21 08:23:04 GMT 2024","Sun Jul 21 08:23:04 GMT 2024","891","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun Jul 21 08:23:07 GMT 2024","Sun Jul 21 08:23:08 GMT 2024","891","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun Jul 21 08:23:10 GMT 2024","Sun Jul 21 08:23:20 GMT 2024","9709","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun Jul 21 08:22:51 GMT 2024","Sun Jul 21 08:22:59 GMT 2024","8267","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun Jul 21 08:22:33 GMT 2024","Sun Jul 21 08:22:51 GMT 2024","17691","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun Jul 21 08:24:20 GMT 2024","Sun Jul 21 08:24:20 GMT 2024","290","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"skipped","Sun Jul 21 08:22:59 GMT 2024","Sun Jul 21 08:22:59 GMT 2024","161","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun Jul 21 08:23:09 GMT 2024","Sun Jul 21 08:23:10 GMT 2024","651","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun Jul 21 08:24:21 GMT 2024","Sun Jul 21 08:24:21 GMT 2024","313","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun Jul 21 08:23:07 GMT 2024","Sun Jul 21 08:23:07 GMT 2024","517","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun Jul 21 08:23:00 GMT 2024","Sun Jul 21 08:23:02 GMT 2024","1208","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Sun Jul 21 08:22:00 GMT 2024","Sun Jul 21 08:22:08 GMT 2024","7961","test","test_block_and_unblock","","","","test_block_players",""
