"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 29 01:16:48 GMT 2024","Mon Apr 29 01:16:48 GMT 2024","136","test","test_get_chanel","","","","test_get_chanel_matrix",""
"skipped","Mon Apr 29 01:16:48 GMT 2024","Mon Apr 29 01:16:48 GMT 2024","118","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Apr 29 01:18:08 GMT 2024","Mon Apr 29 01:18:08 GMT 2024","296","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon Apr 29 01:16:48 GMT 2024","Mon Apr 29 01:16:52 GMT 2024","4340","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon Apr 29 01:16:54 GMT 2024","Mon Apr 29 01:16:54 GMT 2024","308","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon Apr 29 01:16:55 GMT 2024","Mon Apr 29 01:16:56 GMT 2024","198","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon Apr 29 01:15:52 GMT 2024","Mon Apr 29 01:16:00 GMT 2024","7702","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Apr 29 01:16:00 GMT 2024","Mon Apr 29 01:16:25 GMT 2024","25565","test","test_block_and_unblock","","","","test_unblock_players",""
"failed","Mon Apr 29 01:17:08 GMT 2024","Mon Apr 29 01:18:08 GMT 2024","60119","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Apr 29 01:18:09 GMT 2024","Mon Apr 29 01:18:12 GMT 2024","3209","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon Apr 29 01:16:48 GMT 2024","Mon Apr 29 01:16:48 GMT 2024","186","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon Apr 29 01:15:52 GMT 2024","Mon Apr 29 01:15:52 GMT 2024","461","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Mon Apr 29 01:16:52 GMT 2024","Mon Apr 29 01:16:53 GMT 2024","1104","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Apr 29 01:18:08 GMT 2024","Mon Apr 29 01:18:09 GMT 2024","262","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon Apr 29 01:18:08 GMT 2024","Mon Apr 29 01:18:08 GMT 2024","250","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon Apr 29 01:16:58 GMT 2024","Mon Apr 29 01:17:08 GMT 2024","9717","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon Apr 29 01:16:58 GMT 2024","Mon Apr 29 01:16:58 GMT 2024","275","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon Apr 29 01:16:42 GMT 2024","Mon Apr 29 01:16:48 GMT 2024","5107","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon Apr 29 01:16:53 GMT 2024","Mon Apr 29 01:16:54 GMT 2024","427","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon Apr 29 01:16:26 GMT 2024","Mon Apr 29 01:16:42 GMT 2024","16224","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon Apr 29 01:16:54 GMT 2024","Mon Apr 29 01:16:55 GMT 2024","483","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon Apr 29 01:16:56 GMT 2024","Mon Apr 29 01:16:57 GMT 2024","733","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon Apr 29 01:16:55 GMT 2024","Mon Apr 29 01:16:55 GMT 2024","650","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon Apr 29 01:16:57 GMT 2024","Mon Apr 29 01:16:58 GMT 2024","566","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon Apr 29 01:16:56 GMT 2024","Mon Apr 29 01:16:56 GMT 2024","719","test","test_messages_functionality","","","","test_send_gif",""
