"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 13 08:22:54 GMT 2024","Sat Jul 13 08:22:55 GMT 2024","346","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat Jul 13 08:24:06 GMT 2024","Sat Jul 13 08:24:09 GMT 2024","3206","test","test_show_messages","","","","test_show_chat_messages",""
"failed","Sat Jul 13 08:21:55 GMT 2024","Sat Jul 13 08:22:19 GMT 2024","24070","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat Jul 13 08:22:52 GMT 2024","Sat Jul 13 08:22:52 GMT 2024","245","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat Jul 13 08:22:52 GMT 2024","Sat Jul 13 08:22:53 GMT 2024","879","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat Jul 13 08:24:05 GMT 2024","Sat Jul 13 08:24:06 GMT 2024","325","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat Jul 13 08:22:44 GMT 2024","Sat Jul 13 08:22:44 GMT 2024","237","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat Jul 13 08:22:49 GMT 2024","Sat Jul 13 08:22:50 GMT 2024","772","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Sat Jul 13 08:23:05 GMT 2024","Sat Jul 13 08:24:05 GMT 2024","60170","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat Jul 13 08:21:46 GMT 2024","Sat Jul 13 08:21:47 GMT 2024","672","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Sat Jul 13 08:21:47 GMT 2024","Sat Jul 13 08:21:55 GMT 2024","8051","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat Jul 13 08:22:44 GMT 2024","Sat Jul 13 08:22:45 GMT 2024","595","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat Jul 13 08:24:05 GMT 2024","Sat Jul 13 08:24:05 GMT 2024","283","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sat Jul 13 08:22:54 GMT 2024","Sat Jul 13 08:22:54 GMT 2024","708","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat Jul 13 08:22:46 GMT 2024","Sat Jul 13 08:22:48 GMT 2024","1971","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat Jul 13 08:22:20 GMT 2024","Sat Jul 13 08:22:38 GMT 2024","18042","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat Jul 13 08:22:55 GMT 2024","Sat Jul 13 08:23:05 GMT 2024","9940","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat Jul 13 08:22:48 GMT 2024","Sat Jul 13 08:22:49 GMT 2024","860","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat Jul 13 08:22:50 GMT 2024","Sat Jul 13 08:22:50 GMT 2024","572","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat Jul 13 08:22:53 GMT 2024","Sat Jul 13 08:22:54 GMT 2024","931","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat Jul 13 08:22:38 GMT 2024","Sat Jul 13 08:22:44 GMT 2024","5179","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sat Jul 13 08:24:05 GMT 2024","Sat Jul 13 08:24:05 GMT 2024","315","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat Jul 13 08:22:45 GMT 2024","Sat Jul 13 08:22:46 GMT 2024","1726","test","test_guest_write_text","","","","test_guest_write_text",""
"skipped","Sat Jul 13 08:22:44 GMT 2024","Sat Jul 13 08:22:44 GMT 2024","117","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat Jul 13 08:22:50 GMT 2024","Sat Jul 13 08:22:52 GMT 2024","1156","test","test_messages_functionality","","","","test_send_url",""
