"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 09 08:22:14 GMT 2024","Tue Apr 09 08:22:15 GMT 2024","1083","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue Apr 09 08:21:40 GMT 2024","Tue Apr 09 08:22:00 GMT 2024","20152","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Apr 09 08:22:15 GMT 2024","Tue Apr 09 08:22:15 GMT 2024","182","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Apr 09 08:22:11 GMT 2024","Tue Apr 09 08:22:12 GMT 2024","1605","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Apr 09 08:22:07 GMT 2024","Tue Apr 09 08:22:11 GMT 2024","3503","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Tue Apr 09 08:22:27 GMT 2024","Tue Apr 09 08:23:28 GMT 2024","60133","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Apr 09 08:23:28 GMT 2024","Tue Apr 09 08:23:28 GMT 2024","235","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Apr 09 08:23:28 GMT 2024","Tue Apr 09 08:23:32 GMT 2024","3204","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Apr 09 08:22:07 GMT 2024","Tue Apr 09 08:22:07 GMT 2024","211","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Apr 09 08:23:28 GMT 2024","Tue Apr 09 08:23:28 GMT 2024","268","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue Apr 09 08:22:07 GMT 2024","Tue Apr 09 08:22:07 GMT 2024","153","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Apr 09 08:22:16 GMT 2024","Tue Apr 09 08:22:17 GMT 2024","774","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue Apr 09 08:21:13 GMT 2024","Tue Apr 09 08:21:38 GMT 2024","25388","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Apr 09 08:22:17 GMT 2024","Tue Apr 09 08:22:18 GMT 2024","598","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Apr 09 08:22:13 GMT 2024","Tue Apr 09 08:22:14 GMT 2024","734","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Apr 09 08:21:05 GMT 2024","Tue Apr 09 08:21:05 GMT 2024","535","test","test_block_and_unblock","","","","test_get_user_ban",""
"skipped","Tue Apr 09 08:22:07 GMT 2024","Tue Apr 09 08:22:07 GMT 2024","124","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Apr 09 08:21:05 GMT 2024","Tue Apr 09 08:21:13 GMT 2024","7656","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Apr 09 08:22:13 GMT 2024","Tue Apr 09 08:22:13 GMT 2024","328","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Apr 09 08:23:28 GMT 2024","Tue Apr 09 08:23:28 GMT 2024","257","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue Apr 09 08:22:12 GMT 2024","Tue Apr 09 08:22:13 GMT 2024","481","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue Apr 09 08:22:00 GMT 2024","Tue Apr 09 08:22:07 GMT 2024","7013","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Apr 09 08:22:17 GMT 2024","Tue Apr 09 08:22:17 GMT 2024","654","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Apr 09 08:22:18 GMT 2024","Tue Apr 09 08:22:27 GMT 2024","9487","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Apr 09 08:22:15 GMT 2024","Tue Apr 09 08:22:16 GMT 2024","733","test","test_messages_functionality","","","","test_send_gif",""
