"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 21 01:20:38 GMT 2024","Fri Jun 21 01:20:39 GMT 2024","946","test","test_messages_functionality","","","","test_tag_user",""
"skipped","Fri Jun 21 01:20:33 GMT 2024","Fri Jun 21 01:20:33 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri Jun 21 01:20:34 GMT 2024","Fri Jun 21 01:20:35 GMT 2024","1350","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri Jun 21 01:21:53 GMT 2024","Fri Jun 21 01:21:56 GMT 2024","3214","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri Jun 21 01:19:38 GMT 2024","Fri Jun 21 01:19:39 GMT 2024","729","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Fri Jun 21 01:19:39 GMT 2024","Fri Jun 21 01:19:45 GMT 2024","6329","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri Jun 21 01:20:42 GMT 2024","Fri Jun 21 01:20:42 GMT 2024","367","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri Jun 21 01:20:33 GMT 2024","Fri Jun 21 01:20:33 GMT 2024","245","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri Jun 21 01:20:11 GMT 2024","Fri Jun 21 01:20:27 GMT 2024","16989","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri Jun 21 01:20:40 GMT 2024","Fri Jun 21 01:20:41 GMT 2024","693","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri Jun 21 01:20:38 GMT 2024","Fri Jun 21 01:20:38 GMT 2024","329","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri Jun 21 01:20:41 GMT 2024","Fri Jun 21 01:20:41 GMT 2024","477","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri Jun 21 01:20:41 GMT 2024","Fri Jun 21 01:20:42 GMT 2024","481","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri Jun 21 01:20:43 GMT 2024","Fri Jun 21 01:20:52 GMT 2024","9554","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri Jun 21 01:20:39 GMT 2024","Fri Jun 21 01:20:40 GMT 2024","716","test","test_messages_functionality","","","","test_send_url",""
"failed","Fri Jun 21 01:20:52 GMT 2024","Fri Jun 21 01:21:52 GMT 2024","60180","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri Jun 21 01:21:52 GMT 2024","Fri Jun 21 01:21:53 GMT 2024","284","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri Jun 21 01:21:53 GMT 2024","Fri Jun 21 01:21:53 GMT 2024","221","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri Jun 21 01:20:42 GMT 2024","Fri Jun 21 01:20:43 GMT 2024","761","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri Jun 21 01:20:33 GMT 2024","Fri Jun 21 01:20:34 GMT 2024","642","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri Jun 21 01:20:35 GMT 2024","Fri Jun 21 01:20:37 GMT 2024","1946","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri Jun 21 01:20:28 GMT 2024","Fri Jun 21 01:20:33 GMT 2024","5182","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri Jun 21 01:20:37 GMT 2024","Fri Jun 21 01:20:38 GMT 2024","940","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri Jun 21 01:21:53 GMT 2024","Fri Jun 21 01:21:53 GMT 2024","272","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"failed","Fri Jun 21 01:19:45 GMT 2024","Fri Jun 21 01:20:09 GMT 2024","23893","test","test_block_and_unblock","","","","test_unblock_players",""
