"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 03 01:17:36 GMT 2024","Fri May 03 01:17:36 GMT 2024","203","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri May 03 01:18:34 GMT 2024","Fri May 03 01:18:35 GMT 2024","1152","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Fri May 03 01:18:50 GMT 2024","Fri May 03 01:19:50 GMT 2024","60134","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri May 03 01:18:41 GMT 2024","Fri May 03 01:18:50 GMT 2024","9577","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri May 03 01:17:36 GMT 2024","Fri May 03 01:17:43 GMT 2024","6744","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri May 03 01:18:40 GMT 2024","Fri May 03 01:18:41 GMT 2024","278","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri May 03 01:19:51 GMT 2024","Fri May 03 01:19:51 GMT 2024","217","test","test_open_and_close_chat","","","","test_showdetailschat",""
"skipped","Fri May 03 01:18:33 GMT 2024","Fri May 03 01:18:34 GMT 2024","161","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri May 03 01:18:35 GMT 2024","Fri May 03 01:18:36 GMT 2024","1174","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri May 03 01:19:51 GMT 2024","Fri May 03 01:19:54 GMT 2024","3197","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri May 03 01:18:09 GMT 2024","Fri May 03 01:18:29 GMT 2024","19366","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri May 03 01:18:37 GMT 2024","Fri May 03 01:18:38 GMT 2024","487","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri May 03 01:18:36 GMT 2024","Fri May 03 01:18:37 GMT 2024","637","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri May 03 01:19:50 GMT 2024","Fri May 03 01:19:51 GMT 2024","249","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri May 03 01:17:43 GMT 2024","Fri May 03 01:18:08 GMT 2024","24903","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri May 03 01:18:34 GMT 2024","Fri May 03 01:18:34 GMT 2024","190","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri May 03 01:18:39 GMT 2024","Fri May 03 01:18:39 GMT 2024","431","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri May 03 01:19:51 GMT 2024","Fri May 03 01:19:51 GMT 2024","309","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri May 03 01:18:38 GMT 2024","Fri May 03 01:18:39 GMT 2024","460","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri May 03 01:18:37 GMT 2024","Fri May 03 01:18:37 GMT 2024","282","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri May 03 01:18:39 GMT 2024","Fri May 03 01:18:40 GMT 2024","762","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri May 03 01:18:29 GMT 2024","Fri May 03 01:18:33 GMT 2024","4798","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri May 03 01:18:34 GMT 2024","Fri May 03 01:18:34 GMT 2024","173","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri May 03 01:18:38 GMT 2024","Fri May 03 01:18:38 GMT 2024","750","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri May 03 01:18:40 GMT 2024","Fri May 03 01:18:40 GMT 2024","316","test","test_messages_functionality","","","","test_pinned_msg",""
