"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 12 08:35:14 GMT 2024","Fri Jul 12 08:35:14 GMT 2024","628","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri Jul 12 08:35:11 GMT 2024","Fri Jul 12 08:35:11 GMT 2024","699","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Fri Jul 12 08:24:35 GMT 2024","Fri Jul 12 08:24:43 GMT 2024","7871","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri Jul 12 08:35:16 GMT 2024","Fri Jul 12 08:35:26 GMT 2024","10059","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri Jul 12 08:35:08 GMT 2024","Fri Jul 12 08:35:10 GMT 2024","1938","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri Jul 12 08:35:14 GMT 2024","Fri Jul 12 08:35:15 GMT 2024","1062","test","test_messages_functionality","","","","test_send_complaint",""
"broken","Fri Jul 12 08:36:27 GMT 2024","Fri Jul 12 08:36:27 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"broken","Fri Jul 12 08:35:07 GMT 2024","Fri Jul 12 08:35:07 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri Jul 12 08:35:10 GMT 2024","Fri Jul 12 08:35:11 GMT 2024","933","test","test_messages_functionality","","","","test_send_emoji",""
"broken","Fri Jul 12 08:36:27 GMT 2024","Fri Jul 12 08:36:27 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"broken","Fri Jul 12 08:36:27 GMT 2024","Fri Jul 12 08:36:27 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"broken","Fri Jul 12 08:25:06 GMT 2024","Fri Jul 12 08:25:06 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri Jul 12 08:35:11 GMT 2024","Fri Jul 12 08:35:12 GMT 2024","855","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri Jul 12 08:35:15 GMT 2024","Fri Jul 12 08:35:16 GMT 2024","463","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri Jul 12 08:24:34 GMT 2024","Fri Jul 12 08:24:35 GMT 2024","497","test","test_block_and_unblock","","","","test_get_user_ban",""
"broken","Fri Jul 12 08:36:27 GMT 2024","Fri Jul 12 08:36:27 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri Jul 12 08:35:16 GMT 2024","Fri Jul 12 08:35:16 GMT 2024","448","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri Jul 12 08:35:13 GMT 2024","Fri Jul 12 08:35:14 GMT 2024","434","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"broken","Fri Jul 12 08:35:08 GMT 2024","Fri Jul 12 08:35:08 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Fri Jul 12 08:35:26 GMT 2024","Fri Jul 12 08:36:27 GMT 2024","60128","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri Jul 12 08:35:07 GMT 2024","Fri Jul 12 08:35:08 GMT 2024","430","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri Jul 12 08:35:07 GMT 2024","Fri Jul 12 08:35:07 GMT 2024","501","test","test_get_chanel","","","","test_get_chanel",""
"failed","Fri Jul 12 08:24:43 GMT 2024","Fri Jul 12 08:25:06 GMT 2024","23787","test","test_block_and_unblock","","","","test_unblock_players",""
"broken","Fri Jul 12 08:35:07 GMT 2024","Fri Jul 12 08:35:07 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri Jul 12 08:35:12 GMT 2024","Fri Jul 12 08:35:13 GMT 2024","1060","test","test_messages_functionality","","","","test_send_url",""
