"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 11 16:21:11 GMT 2024","Thu Apr 11 16:21:12 GMT 2024","613","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu Apr 11 16:20:08 GMT 2024","Thu Apr 11 16:20:34 GMT 2024","25858","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu Apr 11 16:21:08 GMT 2024","Thu Apr 11 16:21:09 GMT 2024","486","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"skipped","Thu Apr 11 16:21:00 GMT 2024","Thu Apr 11 16:21:00 GMT 2024","203","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu Apr 11 16:20:54 GMT 2024","Thu Apr 11 16:21:00 GMT 2024","6426","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu Apr 11 16:21:07 GMT 2024","Thu Apr 11 16:21:08 GMT 2024","751","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu Apr 11 16:20:00 GMT 2024","Thu Apr 11 16:20:08 GMT 2024","8096","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu Apr 11 16:21:12 GMT 2024","Thu Apr 11 16:21:22 GMT 2024","10149","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu Apr 11 16:21:01 GMT 2024","Thu Apr 11 16:21:01 GMT 2024","145","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu Apr 11 16:21:06 GMT 2024","Thu Apr 11 16:21:07 GMT 2024","335","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu Apr 11 16:22:22 GMT 2024","Thu Apr 11 16:22:22 GMT 2024","221","test","test_open_and_close_chat","","","","test_showdetailschat",""
"failed","Thu Apr 11 16:21:22 GMT 2024","Thu Apr 11 16:22:22 GMT 2024","60145","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu Apr 11 16:22:22 GMT 2024","Thu Apr 11 16:22:22 GMT 2024","274","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu Apr 11 16:20:35 GMT 2024","Thu Apr 11 16:20:54 GMT 2024","18610","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu Apr 11 16:21:01 GMT 2024","Thu Apr 11 16:21:04 GMT 2024","3361","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu Apr 11 16:21:07 GMT 2024","Thu Apr 11 16:21:07 GMT 2024","604","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu Apr 11 16:21:10 GMT 2024","Thu Apr 11 16:21:11 GMT 2024","699","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu Apr 11 16:21:06 GMT 2024","Thu Apr 11 16:21:06 GMT 2024","615","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu Apr 11 16:21:09 GMT 2024","Thu Apr 11 16:21:10 GMT 2024","892","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu Apr 11 16:19:59 GMT 2024","Thu Apr 11 16:20:00 GMT 2024","527","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu Apr 11 16:22:22 GMT 2024","Thu Apr 11 16:22:23 GMT 2024","254","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu Apr 11 16:21:09 GMT 2024","Thu Apr 11 16:21:09 GMT 2024","747","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu Apr 11 16:21:04 GMT 2024","Thu Apr 11 16:21:06 GMT 2024","1703","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu Apr 11 16:21:00 GMT 2024","Thu Apr 11 16:21:01 GMT 2024","203","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu Apr 11 16:22:23 GMT 2024","Thu Apr 11 16:22:26 GMT 2024","3183","test","test_show_messages","","","","test_show_chat_messages",""
