"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 23 16:22:44 GMT 2024","Sun Jun 23 16:22:45 GMT 2024","1090","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun Jun 23 16:22:52 GMT 2024","Sun Jun 23 16:23:02 GMT 2024","9892","test","test_messages_functionality","","","","test_checked_spam",""
"failed","Sun Jun 23 16:23:02 GMT 2024","Sun Jun 23 16:24:02 GMT 2024","60192","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Jun 23 16:21:44 GMT 2024","Sun Jun 23 16:21:45 GMT 2024","805","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun Jun 23 16:22:46 GMT 2024","Sun Jun 23 16:22:47 GMT 2024","1075","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun Jun 23 16:22:48 GMT 2024","Sun Jun 23 16:22:49 GMT 2024","276","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun Jun 23 16:22:47 GMT 2024","Sun Jun 23 16:22:48 GMT 2024","1250","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun Jun 23 16:22:19 GMT 2024","Sun Jun 23 16:22:37 GMT 2024","17540","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun Jun 23 16:21:53 GMT 2024","Sun Jun 23 16:22:18 GMT 2024","25395","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun Jun 23 16:22:46 GMT 2024","Sun Jun 23 16:22:46 GMT 2024","442","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun Jun 23 16:24:02 GMT 2024","Sun Jun 23 16:24:02 GMT 2024","258","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun Jun 23 16:22:45 GMT 2024","Sun Jun 23 16:22:46 GMT 2024","529","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun Jun 23 16:22:42 GMT 2024","Sun Jun 23 16:22:43 GMT 2024","229","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun Jun 23 16:22:50 GMT 2024","Sun Jun 23 16:22:51 GMT 2024","1020","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun Jun 23 16:22:49 GMT 2024","Sun Jun 23 16:22:50 GMT 2024","1353","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun Jun 23 16:21:45 GMT 2024","Sun Jun 23 16:21:53 GMT 2024","7842","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun Jun 23 16:24:03 GMT 2024","Sun Jun 23 16:24:03 GMT 2024","265","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun Jun 23 16:24:03 GMT 2024","Sun Jun 23 16:24:06 GMT 2024","3204","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun Jun 23 16:24:02 GMT 2024","Sun Jun 23 16:24:03 GMT 2024","213","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Jun 23 16:22:43 GMT 2024","Sun Jun 23 16:22:44 GMT 2024","1278","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun Jun 23 16:22:51 GMT 2024","Sun Jun 23 16:22:51 GMT 2024","423","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun Jun 23 16:22:51 GMT 2024","Sun Jun 23 16:22:52 GMT 2024","437","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun Jun 23 16:22:42 GMT 2024","Sun Jun 23 16:22:42 GMT 2024","265","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun Jun 23 16:22:37 GMT 2024","Sun Jun 23 16:22:42 GMT 2024","5144","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"skipped","Sun Jun 23 16:22:42 GMT 2024","Sun Jun 23 16:22:42 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
