"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 01 16:23:12 GMT 2024","Mon Jul 01 16:23:18 GMT 2024","6623","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Jul 01 16:25:27 GMT 2024","Mon Jul 01 16:25:27 GMT 2024","228","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon Jul 01 16:24:15 GMT 2024","Mon Jul 01 16:24:16 GMT 2024","992","test","test_messages_functionality","","","","test_send_complaint",""
"skipped","Mon Jul 01 16:24:08 GMT 2024","Mon Jul 01 16:24:08 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Jul 01 16:24:11 GMT 2024","Mon Jul 01 16:24:12 GMT 2024","618","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon Jul 01 16:24:14 GMT 2024","Mon Jul 01 16:24:15 GMT 2024","468","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon Jul 01 16:23:45 GMT 2024","Mon Jul 01 16:24:02 GMT 2024","17242","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon Jul 01 16:24:14 GMT 2024","Mon Jul 01 16:24:14 GMT 2024","257","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon Jul 01 16:24:12 GMT 2024","Mon Jul 01 16:24:12 GMT 2024","559","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon Jul 01 16:24:08 GMT 2024","Mon Jul 01 16:24:09 GMT 2024","205","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon Jul 01 16:25:27 GMT 2024","Mon Jul 01 16:25:27 GMT 2024","266","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon Jul 01 16:24:02 GMT 2024","Mon Jul 01 16:24:08 GMT 2024","5905","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon Jul 01 16:24:09 GMT 2024","Mon Jul 01 16:24:10 GMT 2024","1183","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon Jul 01 16:23:18 GMT 2024","Mon Jul 01 16:23:43 GMT 2024","24912","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon Jul 01 16:24:17 GMT 2024","Mon Jul 01 16:24:17 GMT 2024","327","test","test_messages_functionality","","","","test_unpinned_msg",""
"failed","Mon Jul 01 16:24:27 GMT 2024","Mon Jul 01 16:25:27 GMT 2024","60173","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Jul 01 16:24:17 GMT 2024","Mon Jul 01 16:24:27 GMT 2024","9602","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon Jul 01 16:24:16 GMT 2024","Mon Jul 01 16:24:17 GMT 2024","832","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon Jul 01 16:24:12 GMT 2024","Mon Jul 01 16:24:12 GMT 2024","371","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon Jul 01 16:23:11 GMT 2024","Mon Jul 01 16:23:12 GMT 2024","736","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Mon Jul 01 16:25:28 GMT 2024","Mon Jul 01 16:25:31 GMT 2024","3210","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon Jul 01 16:24:12 GMT 2024","Mon Jul 01 16:24:14 GMT 2024","1670","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon Jul 01 16:24:10 GMT 2024","Mon Jul 01 16:24:11 GMT 2024","1098","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Jul 01 16:25:27 GMT 2024","Mon Jul 01 16:25:28 GMT 2024","264","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon Jul 01 16:24:08 GMT 2024","Mon Jul 01 16:24:08 GMT 2024","552","test","test_get_chanel","","","","test_get_chanel",""
