"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 27 16:22:13 GMT 2024","Sat Apr 27 16:22:13 GMT 2024","229","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat Apr 27 16:20:51 GMT 2024","Sat Apr 27 16:20:51 GMT 2024","147","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat Apr 27 16:22:13 GMT 2024","Sat Apr 27 16:22:13 GMT 2024","271","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Sat Apr 27 16:21:12 GMT 2024","Sat Apr 27 16:22:12 GMT 2024","60142","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat Apr 27 16:19:58 GMT 2024","Sat Apr 27 16:20:24 GMT 2024","25371","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat Apr 27 16:21:02 GMT 2024","Sat Apr 27 16:21:02 GMT 2024","468","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat Apr 27 16:20:57 GMT 2024","Sat Apr 27 16:20:58 GMT 2024","507","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat Apr 27 16:22:13 GMT 2024","Sat Apr 27 16:22:13 GMT 2024","254","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat Apr 27 16:20:51 GMT 2024","Sat Apr 27 16:20:51 GMT 2024","231","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat Apr 27 16:20:59 GMT 2024","Sat Apr 27 16:21:00 GMT 2024","490","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat Apr 27 16:22:13 GMT 2024","Sat Apr 27 16:22:16 GMT 2024","3199","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat Apr 27 16:19:50 GMT 2024","Sat Apr 27 16:19:58 GMT 2024","8025","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat Apr 27 16:21:02 GMT 2024","Sat Apr 27 16:21:12 GMT 2024","9864","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat Apr 27 16:20:43 GMT 2024","Sat Apr 27 16:20:51 GMT 2024","7853","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sat Apr 27 16:21:02 GMT 2024","Sat Apr 27 16:21:02 GMT 2024","433","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat Apr 27 16:20:25 GMT 2024","Sat Apr 27 16:20:43 GMT 2024","18062","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat Apr 27 16:21:00 GMT 2024","Sat Apr 27 16:21:00 GMT 2024","942","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat Apr 27 16:20:54 GMT 2024","Sat Apr 27 16:20:56 GMT 2024","1360","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat Apr 27 16:19:50 GMT 2024","Sat Apr 27 16:19:50 GMT 2024","547","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat Apr 27 16:21:00 GMT 2024","Sat Apr 27 16:21:02 GMT 2024","1094","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat Apr 27 16:20:56 GMT 2024","Sat Apr 27 16:20:57 GMT 2024","891","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sat Apr 27 16:20:58 GMT 2024","Sat Apr 27 16:20:59 GMT 2024","1164","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat Apr 27 16:20:51 GMT 2024","Sat Apr 27 16:20:54 GMT 2024","3201","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat Apr 27 16:20:56 GMT 2024","Sat Apr 27 16:20:56 GMT 2024","611","test","test_messages_functionality","","","","test_send_emoji",""
"skipped","Sat Apr 27 16:20:51 GMT 2024","Sat Apr 27 16:20:51 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
