"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jul 06 16:23:10 GMT 2024","Sat Jul 06 16:24:10 GMT 2024","60125","test","test_messages_functionality","","","","test_delete_dmsg",""
"failed","Sat Jul 06 16:21:55 GMT 2024","Sat Jul 06 16:22:03 GMT 2024","7580","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat Jul 06 16:22:58 GMT 2024","Sat Jul 06 16:22:58 GMT 2024","492","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat Jul 06 16:24:10 GMT 2024","Sat Jul 06 16:24:10 GMT 2024","284","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sat Jul 06 16:21:55 GMT 2024","Sat Jul 06 16:21:55 GMT 2024","491","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat Jul 06 16:22:53 GMT 2024","Sat Jul 06 16:22:55 GMT 2024","1638","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat Jul 06 16:22:58 GMT 2024","Sat Jul 06 16:22:58 GMT 2024","411","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat Jul 06 16:24:10 GMT 2024","Sat Jul 06 16:24:11 GMT 2024","241","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat Jul 06 16:22:57 GMT 2024","Sat Jul 06 16:22:58 GMT 2024","946","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat Jul 06 16:23:00 GMT 2024","Sat Jul 06 16:23:10 GMT 2024","9535","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat Jul 06 16:22:55 GMT 2024","Sat Jul 06 16:22:56 GMT 2024","847","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat Jul 06 16:22:58 GMT 2024","Sat Jul 06 16:22:59 GMT 2024","843","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat Jul 06 16:22:59 GMT 2024","Sat Jul 06 16:23:00 GMT 2024","629","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat Jul 06 16:24:11 GMT 2024","Sat Jul 06 16:24:14 GMT 2024","3208","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat Jul 06 16:22:45 GMT 2024","Sat Jul 06 16:22:51 GMT 2024","5285","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sat Jul 06 16:22:56 GMT 2024","Sat Jul 06 16:22:57 GMT 2024","492","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat Jul 06 16:24:11 GMT 2024","Sat Jul 06 16:24:11 GMT 2024","409","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat Jul 06 16:22:52 GMT 2024","Sat Jul 06 16:22:53 GMT 2024","1208","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat Jul 06 16:22:56 GMT 2024","Sat Jul 06 16:22:56 GMT 2024","592","test","test_messages_functionality","","","","test_send_reaction",""
"skipped","Sat Jul 06 16:22:51 GMT 2024","Sat Jul 06 16:22:51 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"failed","Sat Jul 06 16:22:03 GMT 2024","Sat Jul 06 16:22:26 GMT 2024","23677","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat Jul 06 16:22:28 GMT 2024","Sat Jul 06 16:22:45 GMT 2024","17816","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat Jul 06 16:22:51 GMT 2024","Sat Jul 06 16:22:52 GMT 2024","416","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat Jul 06 16:22:51 GMT 2024","Sat Jul 06 16:22:51 GMT 2024","514","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat Jul 06 16:23:00 GMT 2024","Sat Jul 06 16:23:00 GMT 2024","558","test","test_messages_functionality","","","","test_unpinned_msg",""
