"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 29 08:24:49 GMT 2024","Mon Apr 29 08:24:59 GMT 2024","10074","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon Apr 29 08:24:37 GMT 2024","Mon Apr 29 08:24:37 GMT 2024","746","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon Apr 29 08:23:31 GMT 2024","Mon Apr 29 08:23:32 GMT 2024","775","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Mon Apr 29 08:24:42 GMT 2024","Mon Apr 29 08:24:43 GMT 2024","716","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon Apr 29 08:24:37 GMT 2024","Mon Apr 29 08:24:39 GMT 2024","1237","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon Apr 29 08:24:47 GMT 2024","Mon Apr 29 08:24:48 GMT 2024","880","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon Apr 29 08:24:45 GMT 2024","Mon Apr 29 08:24:45 GMT 2024","263","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon Apr 29 08:25:59 GMT 2024","Mon Apr 29 08:25:59 GMT 2024","261","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon Apr 29 08:24:43 GMT 2024","Mon Apr 29 08:24:44 GMT 2024","634","test","test_messages_functionality","","","","test_tag_user",""
"skipped","Mon Apr 29 08:24:36 GMT 2024","Mon Apr 29 08:24:36 GMT 2024","164","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Apr 29 08:24:45 GMT 2024","Mon Apr 29 08:24:46 GMT 2024","1068","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon Apr 29 08:24:46 GMT 2024","Mon Apr 29 08:24:47 GMT 2024","1077","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon Apr 29 08:24:43 GMT 2024","Mon Apr 29 08:24:43 GMT 2024","462","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon Apr 29 08:23:32 GMT 2024","Mon Apr 29 08:23:40 GMT 2024","8383","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Apr 29 08:24:48 GMT 2024","Mon Apr 29 08:24:49 GMT 2024","370","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon Apr 29 08:24:08 GMT 2024","Mon Apr 29 08:24:31 GMT 2024","23144","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon Apr 29 08:24:36 GMT 2024","Mon Apr 29 08:24:37 GMT 2024","298","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon Apr 29 08:25:59 GMT 2024","Mon Apr 29 08:26:00 GMT 2024","298","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon Apr 29 08:26:00 GMT 2024","Mon Apr 29 08:26:03 GMT 2024","3193","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon Apr 29 08:24:39 GMT 2024","Mon Apr 29 08:24:42 GMT 2024","3269","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Apr 29 08:23:40 GMT 2024","Mon Apr 29 08:24:06 GMT 2024","26206","test","test_block_and_unblock","","","","test_unblock_players",""
"failed","Mon Apr 29 08:24:59 GMT 2024","Mon Apr 29 08:25:59 GMT 2024","60192","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Apr 29 08:24:44 GMT 2024","Mon Apr 29 08:24:45 GMT 2024","1331","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon Apr 29 08:25:59 GMT 2024","Mon Apr 29 08:25:59 GMT 2024","226","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon Apr 29 08:24:31 GMT 2024","Mon Apr 29 08:24:36 GMT 2024","5061","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
