"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 10 16:26:18 GMT 2024","Wed Apr 10 16:26:18 GMT 2024","240","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed Apr 10 16:25:02 GMT 2024","Wed Apr 10 16:25:02 GMT 2024","423","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed Apr 10 16:25:05 GMT 2024","Wed Apr 10 16:25:06 GMT 2024","839","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed Apr 10 16:24:04 GMT 2024","Wed Apr 10 16:24:30 GMT 2024","25727","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Apr 10 16:24:55 GMT 2024","Wed Apr 10 16:25:00 GMT 2024","5067","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed Apr 10 16:25:06 GMT 2024","Wed Apr 10 16:25:06 GMT 2024","702","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Apr 10 16:25:07 GMT 2024","Wed Apr 10 16:25:17 GMT 2024","10220","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed Apr 10 16:26:17 GMT 2024","Wed Apr 10 16:26:18 GMT 2024","251","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Apr 10 16:25:04 GMT 2024","Wed Apr 10 16:25:04 GMT 2024","211","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"failed","Wed Apr 10 16:25:17 GMT 2024","Wed Apr 10 16:26:17 GMT 2024","60127","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Apr 10 16:25:00 GMT 2024","Wed Apr 10 16:25:01 GMT 2024","1485","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed Apr 10 16:25:02 GMT 2024","Wed Apr 10 16:25:03 GMT 2024","644","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Apr 10 16:25:01 GMT 2024","Wed Apr 10 16:25:02 GMT 2024","661","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed Apr 10 16:25:04 GMT 2024","Wed Apr 10 16:25:05 GMT 2024","558","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Apr 10 16:23:55 GMT 2024","Wed Apr 10 16:23:56 GMT 2024","771","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Apr 10 16:23:56 GMT 2024","Wed Apr 10 16:24:04 GMT 2024","7898","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Apr 10 16:24:54 GMT 2024","Wed Apr 10 16:24:55 GMT 2024","204","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Apr 10 16:26:18 GMT 2024","Wed Apr 10 16:26:21 GMT 2024","3201","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed Apr 10 16:24:48 GMT 2024","Wed Apr 10 16:24:54 GMT 2024","6568","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Apr 10 16:25:03 GMT 2024","Wed Apr 10 16:25:04 GMT 2024","1088","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed Apr 10 16:26:18 GMT 2024","Wed Apr 10 16:26:18 GMT 2024","261","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Apr 10 16:24:31 GMT 2024","Wed Apr 10 16:24:48 GMT 2024","17072","test","test_changeroom","","","","test_click_chat_room",""
"skipped","Wed Apr 10 16:24:54 GMT 2024","Wed Apr 10 16:24:54 GMT 2024","121","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed Apr 10 16:25:06 GMT 2024","Wed Apr 10 16:25:07 GMT 2024","601","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Apr 10 16:24:55 GMT 2024","Wed Apr 10 16:24:55 GMT 2024","154","test","test_get_chanel","","","","test_get_chanel_matrix",""
