"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 20 01:18:59 GMT 2024","Mon May 20 01:19:00 GMT 2024","468","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon May 20 01:17:49 GMT 2024","Mon May 20 01:17:57 GMT 2024","8086","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon May 20 01:17:57 GMT 2024","Mon May 20 01:18:23 GMT 2024","25376","test","test_block_and_unblock","","","","test_unblock_players",""
"failed","Mon May 20 01:20:14 GMT 2024","Mon May 20 01:20:17 GMT 2024","3170","test","test_show_messages","","","","test_show_chat_messages",""
"failed","Mon May 20 01:19:13 GMT 2024","Mon May 20 01:20:13 GMT 2024","60179","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon May 20 01:18:54 GMT 2024","Mon May 20 01:18:54 GMT 2024","231","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon May 20 01:18:24 GMT 2024","Mon May 20 01:18:48 GMT 2024","23510","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon May 20 01:18:54 GMT 2024","Mon May 20 01:18:54 GMT 2024","638","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon May 20 01:20:14 GMT 2024","Mon May 20 01:20:14 GMT 2024","193","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon May 20 01:19:01 GMT 2024","Mon May 20 01:19:02 GMT 2024","980","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon May 20 01:18:58 GMT 2024","Mon May 20 01:18:58 GMT 2024","547","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon May 20 01:18:48 GMT 2024","Mon May 20 01:18:53 GMT 2024","5906","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon May 20 01:20:14 GMT 2024","Mon May 20 01:20:14 GMT 2024","242","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon May 20 01:19:03 GMT 2024","Mon May 20 01:19:04 GMT 2024","383","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon May 20 01:19:00 GMT 2024","Mon May 20 01:19:01 GMT 2024","244","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon May 20 01:19:01 GMT 2024","Mon May 20 01:19:01 GMT 2024","921","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon May 20 01:18:56 GMT 2024","Mon May 20 01:18:58 GMT 2024","1916","test","test_messages_functionality","","","","test_send_messages",""
"skipped","Mon May 20 01:18:54 GMT 2024","Mon May 20 01:18:54 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon May 20 01:18:58 GMT 2024","Mon May 20 01:18:59 GMT 2024","884","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon May 20 01:18:54 GMT 2024","Mon May 20 01:18:56 GMT 2024","1247","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon May 20 01:19:00 GMT 2024","Mon May 20 01:19:00 GMT 2024","723","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon May 20 01:19:02 GMT 2024","Mon May 20 01:19:03 GMT 2024","849","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon May 20 01:20:14 GMT 2024","Mon May 20 01:20:14 GMT 2024","203","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon May 20 01:19:04 GMT 2024","Mon May 20 01:19:13 GMT 2024","9609","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon May 20 01:17:48 GMT 2024","Mon May 20 01:17:49 GMT 2024","698","test","test_block_and_unblock","","","","test_get_user_ban",""
