"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 08 08:21:55 GMT 2024","Sat Jun 08 08:21:55 GMT 2024","650","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat Jun 08 08:23:08 GMT 2024","Sat Jun 08 08:23:12 GMT 2024","3193","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat Jun 08 08:21:52 GMT 2024","Sat Jun 08 08:21:53 GMT 2024","1470","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat Jun 08 08:21:57 GMT 2024","Sat Jun 08 08:21:58 GMT 2024","623","test","test_messages_functionality","","","","test_unpinned_msg",""
"failed","Sat Jun 08 08:22:07 GMT 2024","Sat Jun 08 08:23:08 GMT 2024","60119","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat Jun 08 08:21:58 GMT 2024","Sat Jun 08 08:22:07 GMT 2024","9735","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat Jun 08 08:21:53 GMT 2024","Sat Jun 08 08:21:54 GMT 2024","431","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat Jun 08 08:21:54 GMT 2024","Sat Jun 08 08:21:55 GMT 2024","722","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat Jun 08 08:21:03 GMT 2024","Sat Jun 08 08:21:28 GMT 2024","25141","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat Jun 08 08:23:08 GMT 2024","Sat Jun 08 08:23:08 GMT 2024","214","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat Jun 08 08:21:29 GMT 2024","Sat Jun 08 08:21:46 GMT 2024","16115","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat Jun 08 08:21:46 GMT 2024","Sat Jun 08 08:21:50 GMT 2024","4778","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sat Jun 08 08:21:54 GMT 2024","Sat Jun 08 08:21:54 GMT 2024","363","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sat Jun 08 08:21:56 GMT 2024","Sat Jun 08 08:21:57 GMT 2024","553","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat Jun 08 08:23:08 GMT 2024","Sat Jun 08 08:23:08 GMT 2024","261","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sat Jun 08 08:20:57 GMT 2024","Sat Jun 08 08:21:03 GMT 2024","6292","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat Jun 08 08:21:57 GMT 2024","Sat Jun 08 08:21:57 GMT 2024","332","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat Jun 08 08:20:56 GMT 2024","Sat Jun 08 08:20:57 GMT 2024","467","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat Jun 08 08:21:56 GMT 2024","Sat Jun 08 08:21:56 GMT 2024","460","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat Jun 08 08:21:56 GMT 2024","Sat Jun 08 08:21:56 GMT 2024","196","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"skipped","Sat Jun 08 08:21:50 GMT 2024","Sat Jun 08 08:21:50 GMT 2024","113","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat Jun 08 08:21:50 GMT 2024","Sat Jun 08 08:21:51 GMT 2024","226","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat Jun 08 08:23:08 GMT 2024","Sat Jun 08 08:23:08 GMT 2024","264","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat Jun 08 08:21:51 GMT 2024","Sat Jun 08 08:21:51 GMT 2024","153","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat Jun 08 08:21:51 GMT 2024","Sat Jun 08 08:21:52 GMT 2024","1033","test","test_guest_write_text","","","","test_guest_write_text",""
