"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 12 16:25:12 GMT 2024","Fri Jul 12 16:25:12 GMT 2024","363","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri Jul 12 16:25:06 GMT 2024","Fri Jul 12 16:25:07 GMT 2024","812","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri Jul 12 16:25:07 GMT 2024","Fri Jul 12 16:25:08 GMT 2024","496","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri Jul 12 16:25:11 GMT 2024","Fri Jul 12 16:25:12 GMT 2024","646","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri Jul 12 16:25:01 GMT 2024","Fri Jul 12 16:25:01 GMT 2024","447","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri Jul 12 16:25:12 GMT 2024","Fri Jul 12 16:25:22 GMT 2024","9690","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri Jul 12 16:25:04 GMT 2024","Fri Jul 12 16:25:06 GMT 2024","1648","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri Jul 12 16:25:10 GMT 2024","Fri Jul 12 16:25:10 GMT 2024","786","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri Jul 12 16:26:22 GMT 2024","Fri Jul 12 16:26:23 GMT 2024","241","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri Jul 12 16:25:10 GMT 2024","Fri Jul 12 16:25:11 GMT 2024","862","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri Jul 12 16:26:22 GMT 2024","Fri Jul 12 16:26:22 GMT 2024","310","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri Jul 12 16:24:03 GMT 2024","Fri Jul 12 16:24:04 GMT 2024","551","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri Jul 12 16:25:07 GMT 2024","Fri Jul 12 16:25:07 GMT 2024","373","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Fri Jul 12 16:25:22 GMT 2024","Fri Jul 12 16:26:22 GMT 2024","60129","test","test_messages_functionality","","","","test_delete_dmsg",""
"failed","Fri Jul 12 16:24:04 GMT 2024","Fri Jul 12 16:24:11 GMT 2024","7714","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri Jul 12 16:24:53 GMT 2024","Fri Jul 12 16:25:00 GMT 2024","6628","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Fri Jul 12 16:24:11 GMT 2024","Fri Jul 12 16:24:35 GMT 2024","23766","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri Jul 12 16:26:23 GMT 2024","Fri Jul 12 16:26:23 GMT 2024","339","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri Jul 12 16:25:09 GMT 2024","Fri Jul 12 16:25:10 GMT 2024","487","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri Jul 12 16:26:23 GMT 2024","Fri Jul 12 16:26:26 GMT 2024","3219","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri Jul 12 16:25:08 GMT 2024","Fri Jul 12 16:25:09 GMT 2024","1211","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri Jul 12 16:24:36 GMT 2024","Fri Jul 12 16:24:53 GMT 2024","17138","test","test_changeroom","","","","test_click_chat_room",""
"skipped","Fri Jul 12 16:25:00 GMT 2024","Fri Jul 12 16:25:00 GMT 2024","130","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri Jul 12 16:25:01 GMT 2024","Fri Jul 12 16:25:04 GMT 2024","3406","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri Jul 12 16:25:00 GMT 2024","Fri Jul 12 16:25:01 GMT 2024","465","test","test_get_chanel","","","","test_get_chanel",""
