"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 22 01:18:04 GMT 2024","Mon Apr 22 01:18:07 GMT 2024","3191","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon Apr 22 01:18:03 GMT 2024","Mon Apr 22 01:18:03 GMT 2024","252","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon Apr 22 01:16:51 GMT 2024","Mon Apr 22 01:16:52 GMT 2024","480","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon Apr 22 01:16:53 GMT 2024","Mon Apr 22 01:17:03 GMT 2024","9602","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon Apr 22 01:15:50 GMT 2024","Mon Apr 22 01:15:57 GMT 2024","7218","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Apr 22 01:15:49 GMT 2024","Mon Apr 22 01:15:50 GMT 2024","590","test","test_block_and_unblock","","","","test_get_user_ban",""
"skipped","Mon Apr 22 01:16:45 GMT 2024","Mon Apr 22 01:16:45 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Apr 22 01:16:52 GMT 2024","Mon Apr 22 01:16:53 GMT 2024","700","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon Apr 22 01:16:51 GMT 2024","Mon Apr 22 01:16:51 GMT 2024","184","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon Apr 22 01:16:52 GMT 2024","Mon Apr 22 01:16:52 GMT 2024","346","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon Apr 22 01:16:23 GMT 2024","Mon Apr 22 01:16:40 GMT 2024","16281","test","test_changeroom","","","","test_click_chat_room",""
"failed","Mon Apr 22 01:17:03 GMT 2024","Mon Apr 22 01:18:03 GMT 2024","60138","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Apr 22 01:16:48 GMT 2024","Mon Apr 22 01:16:49 GMT 2024","487","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon Apr 22 01:16:45 GMT 2024","Mon Apr 22 01:16:46 GMT 2024","153","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon Apr 22 01:18:03 GMT 2024","Mon Apr 22 01:18:03 GMT 2024","216","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon Apr 22 01:16:46 GMT 2024","Mon Apr 22 01:16:47 GMT 2024","1016","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon Apr 22 01:16:40 GMT 2024","Mon Apr 22 01:16:45 GMT 2024","5404","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon Apr 22 01:16:49 GMT 2024","Mon Apr 22 01:16:49 GMT 2024","611","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon Apr 22 01:16:50 GMT 2024","Mon Apr 22 01:16:51 GMT 2024","958","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon Apr 22 01:15:57 GMT 2024","Mon Apr 22 01:16:22 GMT 2024","25258","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon Apr 22 01:16:52 GMT 2024","Mon Apr 22 01:16:52 GMT 2024","507","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon Apr 22 01:16:45 GMT 2024","Mon Apr 22 01:16:45 GMT 2024","183","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon Apr 22 01:16:47 GMT 2024","Mon Apr 22 01:16:48 GMT 2024","1568","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Apr 22 01:18:03 GMT 2024","Mon Apr 22 01:18:04 GMT 2024","293","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon Apr 22 01:16:49 GMT 2024","Mon Apr 22 01:16:50 GMT 2024","697","test","test_messages_functionality","","","","test_tag_user",""
