"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 18 16:23:21 GMT 2024","Thu Apr 18 16:23:22 GMT 2024","677","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu Apr 18 16:23:20 GMT 2024","Thu Apr 18 16:23:21 GMT 2024","407","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu Apr 18 16:24:37 GMT 2024","Thu Apr 18 16:24:41 GMT 2024","3200","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu Apr 18 16:23:23 GMT 2024","Thu Apr 18 16:23:23 GMT 2024","230","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu Apr 18 16:23:10 GMT 2024","Thu Apr 18 16:23:15 GMT 2024","5721","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu Apr 18 16:23:17 GMT 2024","Thu Apr 18 16:23:20 GMT 2024","2473","test","test_messages_functionality","","","","test_send_messages",""
"failed","Thu Apr 18 16:23:36 GMT 2024","Thu Apr 18 16:24:37 GMT 2024","60190","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu Apr 18 16:22:15 GMT 2024","Thu Apr 18 16:22:16 GMT 2024","951","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu Apr 18 16:24:37 GMT 2024","Thu Apr 18 16:24:37 GMT 2024","273","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu Apr 18 16:23:23 GMT 2024","Thu Apr 18 16:23:24 GMT 2024","642","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu Apr 18 16:24:37 GMT 2024","Thu Apr 18 16:24:37 GMT 2024","270","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu Apr 18 16:23:16 GMT 2024","Thu Apr 18 16:23:16 GMT 2024","202","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu Apr 18 16:23:20 GMT 2024","Thu Apr 18 16:23:20 GMT 2024","670","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu Apr 18 16:23:24 GMT 2024","Thu Apr 18 16:23:24 GMT 2024","621","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu Apr 18 16:22:16 GMT 2024","Thu Apr 18 16:22:24 GMT 2024","8059","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu Apr 18 16:23:15 GMT 2024","Thu Apr 18 16:23:16 GMT 2024","280","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu Apr 18 16:23:24 GMT 2024","Thu Apr 18 16:23:25 GMT 2024","944","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu Apr 18 16:23:22 GMT 2024","Thu Apr 18 16:23:23 GMT 2024","1274","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu Apr 18 16:23:26 GMT 2024","Thu Apr 18 16:23:36 GMT 2024","10147","test","test_messages_functionality","","","","test_checked_spam",""
"skipped","Thu Apr 18 16:23:15 GMT 2024","Thu Apr 18 16:23:15 GMT 2024","117","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu Apr 18 16:23:25 GMT 2024","Thu Apr 18 16:23:26 GMT 2024","912","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu Apr 18 16:23:16 GMT 2024","Thu Apr 18 16:23:17 GMT 2024","1367","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu Apr 18 16:22:53 GMT 2024","Thu Apr 18 16:23:10 GMT 2024","16981","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu Apr 18 16:22:24 GMT 2024","Thu Apr 18 16:22:51 GMT 2024","27304","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu Apr 18 16:24:37 GMT 2024","Thu Apr 18 16:24:37 GMT 2024","262","test","test_open_and_close_chat","","","","test_clickchatbutton",""
