"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 02 08:24:47 GMT 2024","Tue Jul 02 08:24:47 GMT 2024","550","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Jul 02 08:24:47 GMT 2024","Tue Jul 02 08:24:57 GMT 2024","9627","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Jul 02 08:24:43 GMT 2024","Tue Jul 02 08:24:44 GMT 2024","1170","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue Jul 02 08:24:40 GMT 2024","Tue Jul 02 08:24:41 GMT 2024","1048","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Jul 02 08:24:41 GMT 2024","Tue Jul 02 08:24:42 GMT 2024","886","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Jul 02 08:24:42 GMT 2024","Tue Jul 02 08:24:42 GMT 2024","463","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue Jul 02 08:24:44 GMT 2024","Tue Jul 02 08:24:45 GMT 2024","441","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Jul 02 08:23:45 GMT 2024","Tue Jul 02 08:23:45 GMT 2024","504","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Jul 02 08:23:52 GMT 2024","Tue Jul 02 08:24:17 GMT 2024","24980","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Jul 02 08:24:46 GMT 2024","Tue Jul 02 08:24:46 GMT 2024","482","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue Jul 02 08:24:18 GMT 2024","Tue Jul 02 08:24:35 GMT 2024","16381","test","test_changeroom","","","","test_click_chat_room",""
"failed","Tue Jul 02 08:24:57 GMT 2024","Tue Jul 02 08:25:57 GMT 2024","60125","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Jul 02 08:25:57 GMT 2024","Tue Jul 02 08:25:57 GMT 2024","222","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Jul 02 08:24:40 GMT 2024","Tue Jul 02 08:24:40 GMT 2024","159","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Jul 02 08:24:42 GMT 2024","Tue Jul 02 08:24:43 GMT 2024","310","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Jul 02 08:25:57 GMT 2024","Tue Jul 02 08:25:58 GMT 2024","274","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue Jul 02 08:24:35 GMT 2024","Tue Jul 02 08:24:40 GMT 2024","4981","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Jul 02 08:24:45 GMT 2024","Tue Jul 02 08:24:46 GMT 2024","820","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Jul 02 08:24:40 GMT 2024","Tue Jul 02 08:24:40 GMT 2024","218","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Jul 02 08:25:58 GMT 2024","Tue Jul 02 08:26:01 GMT 2024","3209","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Jul 02 08:25:57 GMT 2024","Tue Jul 02 08:25:57 GMT 2024","270","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"skipped","Tue Jul 02 08:24:40 GMT 2024","Tue Jul 02 08:24:40 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Jul 02 08:24:46 GMT 2024","Tue Jul 02 08:24:46 GMT 2024","338","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Jul 02 08:24:43 GMT 2024","Tue Jul 02 08:24:43 GMT 2024","440","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Jul 02 08:23:45 GMT 2024","Tue Jul 02 08:23:52 GMT 2024","6666","test","test_block_and_unblock","","","","test_block_players",""
