"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 23 08:28:01 GMT 2024","Tue Jul 23 08:28:02 GMT 2024","328","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Jul 23 08:26:41 GMT 2024","Tue Jul 23 08:26:42 GMT 2024","1250","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Jul 23 08:28:02 GMT 2024","Tue Jul 23 08:28:02 GMT 2024","303","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"failed","Tue Jul 23 08:27:01 GMT 2024","Tue Jul 23 08:28:01 GMT 2024","60184","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Jul 23 08:26:34 GMT 2024","Tue Jul 23 08:26:39 GMT 2024","5489","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Jul 23 08:26:16 GMT 2024","Tue Jul 23 08:26:34 GMT 2024","17917","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Jul 23 08:26:50 GMT 2024","Tue Jul 23 08:26:51 GMT 2024","416","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Jul 23 08:26:44 GMT 2024","Tue Jul 23 08:26:45 GMT 2024","573","test","test_messages_functionality","","","","test_send_emoji",""
"failed","Tue Jul 23 08:25:42 GMT 2024","Tue Jul 23 08:25:50 GMT 2024","8526","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Jul 23 08:28:02 GMT 2024","Tue Jul 23 08:28:05 GMT 2024","3214","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Jul 23 08:26:42 GMT 2024","Tue Jul 23 08:26:44 GMT 2024","2071","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Jul 23 08:26:49 GMT 2024","Tue Jul 23 08:26:50 GMT 2024","1047","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue Jul 23 08:26:46 GMT 2024","Tue Jul 23 08:26:47 GMT 2024","962","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Jul 23 08:25:41 GMT 2024","Tue Jul 23 08:25:42 GMT 2024","818","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Jul 23 08:26:39 GMT 2024","Tue Jul 23 08:26:40 GMT 2024","726","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Jul 23 08:26:45 GMT 2024","Tue Jul 23 08:26:46 GMT 2024","886","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Jul 23 08:26:48 GMT 2024","Tue Jul 23 08:26:49 GMT 2024","1029","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Jul 23 08:26:47 GMT 2024","Tue Jul 23 08:26:47 GMT 2024","788","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue Jul 23 08:28:01 GMT 2024","Tue Jul 23 08:28:01 GMT 2024","327","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue Jul 23 08:26:51 GMT 2024","Tue Jul 23 08:27:01 GMT 2024","9730","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Jul 23 08:26:40 GMT 2024","Tue Jul 23 08:26:41 GMT 2024","666","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Jul 23 08:26:51 GMT 2024","Tue Jul 23 08:26:51 GMT 2024","381","test","test_messages_functionality","","","","test_unpinned_msg",""
"failed","Tue Jul 23 08:25:50 GMT 2024","Tue Jul 23 08:26:14 GMT 2024","23946","test","test_block_and_unblock","","","","test_unblock_players",""
"skipped","Tue Jul 23 08:26:39 GMT 2024","Tue Jul 23 08:26:39 GMT 2024","120","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Jul 23 08:26:47 GMT 2024","Tue Jul 23 08:26:48 GMT 2024","752","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
