"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 02 01:34:06 GMT 2024","Sun Jun 02 01:34:06 GMT 2024","562","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun Jun 02 01:34:10 GMT 2024","Sun Jun 02 01:34:10 GMT 2024","342","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun Jun 02 01:34:07 GMT 2024","Sun Jun 02 01:34:08 GMT 2024","1139","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun Jun 02 01:34:05 GMT 2024","Sun Jun 02 01:34:06 GMT 2024","438","test","test_messages_functionality","","","","test_send_emoji",""
"broken","Sun Jun 02 01:34:03 GMT 2024","Sun Jun 02 01:34:03 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"broken","Sun Jun 02 01:24:02 GMT 2024","Sun Jun 02 01:24:02 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun Jun 02 01:23:37 GMT 2024","Sun Jun 02 01:24:02 GMT 2024","25479","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun Jun 02 01:34:06 GMT 2024","Sun Jun 02 01:34:07 GMT 2024","730","test","test_messages_functionality","","","","test_tag_user",""
"failed","Sun Jun 02 01:34:20 GMT 2024","Sun Jun 02 01:35:21 GMT 2024","60134","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Jun 02 01:34:09 GMT 2024","Sun Jun 02 01:34:09 GMT 2024","637","test","test_messages_functionality","","","","test_send_gif",""
"broken","Sun Jun 02 01:34:03 GMT 2024","Sun Jun 02 01:34:03 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"broken","Sun Jun 02 01:35:21 GMT 2024","Sun Jun 02 01:35:21 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun Jun 02 01:23:30 GMT 2024","Sun Jun 02 01:23:30 GMT 2024","457","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun Jun 02 01:34:11 GMT 2024","Sun Jun 02 01:34:20 GMT 2024","9526","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun Jun 02 01:34:03 GMT 2024","Sun Jun 02 01:34:03 GMT 2024","490","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun Jun 02 01:34:09 GMT 2024","Sun Jun 02 01:34:10 GMT 2024","708","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun Jun 02 01:23:30 GMT 2024","Sun Jun 02 01:23:37 GMT 2024","6563","test","test_block_and_unblock","","","","test_block_players",""
"broken","Sun Jun 02 01:34:04 GMT 2024","Sun Jun 02 01:34:04 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun Jun 02 01:34:08 GMT 2024","Sun Jun 02 01:34:09 GMT 2024","446","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"broken","Sun Jun 02 01:35:21 GMT 2024","Sun Jun 02 01:35:21 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun Jun 02 01:34:03 GMT 2024","Sun Jun 02 01:34:04 GMT 2024","413","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun Jun 02 01:34:04 GMT 2024","Sun Jun 02 01:34:05 GMT 2024","1519","test","test_messages_functionality","","","","test_send_messages",""
"broken","Sun Jun 02 01:35:21 GMT 2024","Sun Jun 02 01:35:21 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Jun 02 01:34:10 GMT 2024","Sun Jun 02 01:34:11 GMT 2024","567","test","test_messages_functionality","","","","test_unpinned_msg",""
"broken","Sun Jun 02 01:35:21 GMT 2024","Sun Jun 02 01:35:21 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
