"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 02 16:27:09 GMT 2024","Tue Jul 02 16:27:09 GMT 2024","636","test","test_messages_functionality","","","","test_send_emoji",""
"broken","Tue Jul 02 16:25:12 GMT 2024","Tue Jul 02 16:25:33 GMT 2024","20239","test","test_block_and_unblock","","","","test_unblock_players",""
"failed","Tue Jul 02 16:27:24 GMT 2024","Tue Jul 02 16:27:24 GMT 2024","109","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"broken","Tue Jul 02 16:27:24 GMT 2024","Tue Jul 02 16:27:28 GMT 2024","4036","test","test_show_messages","","","","test_show_chat_messages",""
"broken","Tue Jul 02 16:27:16 GMT 2024","Tue Jul 02 16:27:18 GMT 2024","1339","test","test_messages_functionality","","","","test_delete_dmsg",""
"failed","Tue Jul 02 16:27:13 GMT 2024","Tue Jul 02 16:27:13 GMT 2024","699","test","test_messages_functionality","","","","test_send_gif",""
"skipped","Tue Jul 02 16:27:00 GMT 2024","Tue Jul 02 16:27:00 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"failed","Tue Jul 02 16:26:50 GMT 2024","Tue Jul 02 16:27:00 GMT 2024","9257","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Tue Jul 02 16:27:21 GMT 2024","Tue Jul 02 16:27:24 GMT 2024","3165","test","test_open_and_close_chat","","","","test_showdetailschat",""
"failed","Tue Jul 02 16:27:00 GMT 2024","Tue Jul 02 16:27:00 GMT 2024","702","test","test_get_chanel","","","","test_get_chanel",""
"failed","Tue Jul 02 16:27:01 GMT 2024","Tue Jul 02 16:27:07 GMT 2024","6208","test","test_guest_write_text","","","","test_guest_write_text",""
"broken","Tue Jul 02 16:25:12 GMT 2024","Tue Jul 02 16:25:12 GMT 2024","637","test","test_block_and_unblock","","","","test_block_players",""
"broken","Tue Jul 02 16:27:09 GMT 2024","Tue Jul 02 16:27:11 GMT 2024","1279","test","test_messages_functionality","","","","test_send_reaction",""
"skipped","Tue Jul 02 16:27:16 GMT 2024","Tue Jul 02 16:27:16 GMT 2024","1","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Jul 02 16:25:34 GMT 2024","Tue Jul 02 16:26:50 GMT 2024","76569","test","test_changeroom","","","","test_click_chat_room",""
"failed","Tue Jul 02 16:27:18 GMT 2024","Tue Jul 02 16:27:21 GMT 2024","3153","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Tue Jul 02 16:25:11 GMT 2024","Tue Jul 02 16:25:12 GMT 2024","642","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Tue Jul 02 16:27:11 GMT 2024","Tue Jul 02 16:27:11 GMT 2024","638","test","test_messages_functionality","","","","test_tag_user",""
"failed","Tue Jul 02 16:27:00 GMT 2024","Tue Jul 02 16:27:01 GMT 2024","673","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Jul 02 16:27:16 GMT 2024","Tue Jul 02 16:27:16 GMT 2024","642","test","test_messages_functionality","","","","test_checked_spam",""
"failed","Tue Jul 02 16:27:11 GMT 2024","Tue Jul 02 16:27:12 GMT 2024","677","test","test_messages_functionality","","","","test_send_url",""
"failed","Tue Jul 02 16:27:12 GMT 2024","Tue Jul 02 16:27:13 GMT 2024","641","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"broken","Tue Jul 02 16:27:13 GMT 2024","Tue Jul 02 16:27:15 GMT 2024","1278","test","test_messages_functionality","","","","test_send_complaint",""
"broken","Tue Jul 02 16:27:15 GMT 2024","Tue Jul 02 16:27:16 GMT 2024","871","test","test_messages_functionality","","","","test_pinned_msg",""
"broken","Tue Jul 02 16:27:07 GMT 2024","Tue Jul 02 16:27:09 GMT 2024","1289","test","test_messages_functionality","","","","test_send_messages",""
