"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 16 16:23:53 GMT 2024","Tue Jul 16 16:23:53 GMT 2024","620","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Jul 16 16:23:46 GMT 2024","Tue Jul 16 16:23:46 GMT 2024","310","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Jul 16 16:23:40 GMT 2024","Tue Jul 16 16:23:46 GMT 2024","6443","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Jul 16 16:23:52 GMT 2024","Tue Jul 16 16:23:53 GMT 2024","423","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Tue Jul 16 16:22:57 GMT 2024","Tue Jul 16 16:23:21 GMT 2024","23935","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Jul 16 16:25:08 GMT 2024","Tue Jul 16 16:25:08 GMT 2024","329","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue Jul 16 16:25:08 GMT 2024","Tue Jul 16 16:25:09 GMT 2024","352","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue Jul 16 16:23:55 GMT 2024","Tue Jul 16 16:23:55 GMT 2024","760","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Jul 16 16:23:49 GMT 2024","Tue Jul 16 16:23:51 GMT 2024","2223","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Jul 16 16:23:58 GMT 2024","Tue Jul 16 16:24:08 GMT 2024","9792","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Jul 16 16:25:08 GMT 2024","Tue Jul 16 16:25:08 GMT 2024","286","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Jul 16 16:23:56 GMT 2024","Tue Jul 16 16:23:57 GMT 2024","639","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue Jul 16 16:23:22 GMT 2024","Tue Jul 16 16:23:40 GMT 2024","17809","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Jul 16 16:23:47 GMT 2024","Tue Jul 16 16:23:49 GMT 2024","1733","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Jul 16 16:23:57 GMT 2024","Tue Jul 16 16:23:58 GMT 2024","393","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Jul 16 16:22:47 GMT 2024","Tue Jul 16 16:22:48 GMT 2024","749","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Tue Jul 16 16:24:08 GMT 2024","Tue Jul 16 16:25:08 GMT 2024","60186","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Jul 16 16:23:55 GMT 2024","Tue Jul 16 16:23:56 GMT 2024","989","test","test_messages_functionality","","","","test_send_gif",""
"skipped","Tue Jul 16 16:23:46 GMT 2024","Tue Jul 16 16:23:46 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Jul 16 16:23:53 GMT 2024","Tue Jul 16 16:23:55 GMT 2024","1311","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue Jul 16 16:23:51 GMT 2024","Tue Jul 16 16:23:52 GMT 2024","1007","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue Jul 16 16:23:46 GMT 2024","Tue Jul 16 16:23:47 GMT 2024","665","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Jul 16 16:23:57 GMT 2024","Tue Jul 16 16:23:57 GMT 2024","439","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Jul 16 16:25:09 GMT 2024","Tue Jul 16 16:25:12 GMT 2024","3213","test","test_show_messages","","","","test_show_chat_messages",""
"failed","Tue Jul 16 16:22:48 GMT 2024","Tue Jul 16 16:22:57 GMT 2024","8614","test","test_block_and_unblock","","","","test_block_players",""
