"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 08:22:39 GMT 2024","Fri Apr 19 08:22:40 GMT 2024","198","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri Apr 19 08:22:34 GMT 2024","Fri Apr 19 08:22:35 GMT 2024","994","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri Apr 19 08:21:45 GMT 2024","Fri Apr 19 08:22:11 GMT 2024","25505","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri Apr 19 08:21:37 GMT 2024","Fri Apr 19 08:21:37 GMT 2024","593","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri Apr 19 08:22:41 GMT 2024","Fri Apr 19 08:22:42 GMT 2024","729","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri Apr 19 08:22:37 GMT 2024","Fri Apr 19 08:22:37 GMT 2024","580","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri Apr 19 08:23:53 GMT 2024","Fri Apr 19 08:23:53 GMT 2024","259","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri Apr 19 08:22:43 GMT 2024","Fri Apr 19 08:22:53 GMT 2024","9825","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri Apr 19 08:22:42 GMT 2024","Fri Apr 19 08:22:43 GMT 2024","670","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri Apr 19 08:23:54 GMT 2024","Fri Apr 19 08:23:57 GMT 2024","3203","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri Apr 19 08:22:37 GMT 2024","Fri Apr 19 08:22:38 GMT 2024","299","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri Apr 19 08:22:34 GMT 2024","Fri Apr 19 08:22:34 GMT 2024","143","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri Apr 19 08:22:40 GMT 2024","Fri Apr 19 08:22:41 GMT 2024","847","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri Apr 19 08:22:35 GMT 2024","Fri Apr 19 08:22:37 GMT 2024","1992","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri Apr 19 08:22:41 GMT 2024","Fri Apr 19 08:22:41 GMT 2024","868","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri Apr 19 08:22:38 GMT 2024","Fri Apr 19 08:22:39 GMT 2024","1037","test","test_messages_functionality","","","","test_send_url",""
"failed","Fri Apr 19 08:22:53 GMT 2024","Fri Apr 19 08:23:53 GMT 2024","60136","test","test_messages_functionality","","","","test_delete_dmsg",""
"skipped","Fri Apr 19 08:22:33 GMT 2024","Fri Apr 19 08:22:33 GMT 2024","117","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri Apr 19 08:22:12 GMT 2024","Fri Apr 19 08:22:28 GMT 2024","16131","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri Apr 19 08:22:38 GMT 2024","Fri Apr 19 08:22:38 GMT 2024","890","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri Apr 19 08:22:28 GMT 2024","Fri Apr 19 08:22:33 GMT 2024","5543","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri Apr 19 08:23:53 GMT 2024","Fri Apr 19 08:23:54 GMT 2024","259","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri Apr 19 08:22:33 GMT 2024","Fri Apr 19 08:22:34 GMT 2024","190","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri Apr 19 08:23:53 GMT 2024","Fri Apr 19 08:23:53 GMT 2024","223","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri Apr 19 08:21:37 GMT 2024","Fri Apr 19 08:21:45 GMT 2024","7567","test","test_block_and_unblock","","","","test_block_players",""
