"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 02 01:15:34 GMT 2024","Thu May 02 01:16:34 GMT 2024","60143","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu May 02 01:15:19 GMT 2024","Thu May 02 01:15:20 GMT 2024","576","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu May 02 01:15:22 GMT 2024","Thu May 02 01:15:23 GMT 2024","740","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu May 02 01:14:27 GMT 2024","Thu May 02 01:14:52 GMT 2024","24842","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu May 02 01:15:17 GMT 2024","Thu May 02 01:15:19 GMT 2024","1268","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu May 02 01:15:24 GMT 2024","Thu May 02 01:15:34 GMT 2024","9682","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu May 02 01:16:35 GMT 2024","Thu May 02 01:16:38 GMT 2024","3195","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu May 02 01:14:19 GMT 2024","Thu May 02 01:14:20 GMT 2024","483","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu May 02 01:15:15 GMT 2024","Thu May 02 01:15:15 GMT 2024","142","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu May 02 01:15:20 GMT 2024","Thu May 02 01:15:21 GMT 2024","945","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu May 02 01:15:23 GMT 2024","Thu May 02 01:15:23 GMT 2024","577","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu May 02 01:15:19 GMT 2024","Thu May 02 01:15:19 GMT 2024","596","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu May 02 01:15:23 GMT 2024","Thu May 02 01:15:24 GMT 2024","694","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu May 02 01:15:20 GMT 2024","Thu May 02 01:15:20 GMT 2024","428","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu May 02 01:15:21 GMT 2024","Thu May 02 01:15:21 GMT 2024","177","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu May 02 01:16:34 GMT 2024","Thu May 02 01:16:35 GMT 2024","273","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu May 02 01:14:53 GMT 2024","Thu May 02 01:15:09 GMT 2024","16515","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu May 02 01:16:34 GMT 2024","Thu May 02 01:16:34 GMT 2024","252","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu May 02 01:15:21 GMT 2024","Thu May 02 01:15:22 GMT 2024","407","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu May 02 01:15:09 GMT 2024","Thu May 02 01:15:15 GMT 2024","5476","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu May 02 01:15:15 GMT 2024","Thu May 02 01:15:17 GMT 2024","2035","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu May 02 01:14:20 GMT 2024","Thu May 02 01:14:27 GMT 2024","7510","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu May 02 01:15:15 GMT 2024","Thu May 02 01:15:15 GMT 2024","204","test","test_get_chanel","","","","test_get_chanel",""
"skipped","Thu May 02 01:15:15 GMT 2024","Thu May 02 01:15:15 GMT 2024","117","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu May 02 01:16:34 GMT 2024","Thu May 02 01:16:34 GMT 2024","259","test","test_open_and_close_chat","","","","test_showdetailschat",""
