"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 07 01:35:07 GMT 2024","Sun Jul 07 01:35:08 GMT 2024","340","test","test_messages_functionality","","","","test_pinned_msg",""
"failed","Sun Jul 07 01:35:18 GMT 2024","Sun Jul 07 01:36:18 GMT 2024","60175","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Jul 07 01:35:06 GMT 2024","Sun Jul 07 01:35:07 GMT 2024","873","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun Jul 07 01:35:08 GMT 2024","Sun Jul 07 01:35:18 GMT 2024","9734","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun Jul 07 01:35:04 GMT 2024","Sun Jul 07 01:35:05 GMT 2024","841","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun Jul 07 01:36:18 GMT 2024","Sun Jul 07 01:36:19 GMT 2024","334","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Jul 07 01:34:58 GMT 2024","Sun Jul 07 01:35:00 GMT 2024","1277","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun Jul 07 01:34:01 GMT 2024","Sun Jul 07 01:34:01 GMT 2024","621","test","test_block_and_unblock","","","","test_get_user_ban",""
"skipped","Sun Jul 07 01:34:58 GMT 2024","Sun Jul 07 01:34:58 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun Jul 07 01:35:00 GMT 2024","Sun Jul 07 01:35:02 GMT 2024","1931","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun Jul 07 01:36:19 GMT 2024","Sun Jul 07 01:36:19 GMT 2024","294","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun Jul 07 01:34:52 GMT 2024","Sun Jul 07 01:34:58 GMT 2024","5344","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun Jul 07 01:34:33 GMT 2024","Sun Jul 07 01:34:52 GMT 2024","18785","test","test_changeroom","","","","test_click_chat_room",""
"failed","Sun Jul 07 01:34:01 GMT 2024","Sun Jul 07 01:34:08 GMT 2024","7164","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun Jul 07 01:35:07 GMT 2024","Sun Jul 07 01:35:07 GMT 2024","923","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun Jul 07 01:35:03 GMT 2024","Sun Jul 07 01:35:04 GMT 2024","939","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun Jul 07 01:35:02 GMT 2024","Sun Jul 07 01:35:03 GMT 2024","883","test","test_messages_functionality","","","","test_send_emoji",""
"failed","Sun Jul 07 01:34:08 GMT 2024","Sun Jul 07 01:34:32 GMT 2024","23798","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun Jul 07 01:35:03 GMT 2024","Sun Jul 07 01:35:03 GMT 2024","684","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun Jul 07 01:36:18 GMT 2024","Sun Jul 07 01:36:18 GMT 2024","322","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun Jul 07 01:34:58 GMT 2024","Sun Jul 07 01:34:58 GMT 2024","596","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun Jul 07 01:35:05 GMT 2024","Sun Jul 07 01:35:06 GMT 2024","671","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun Jul 07 01:34:58 GMT 2024","Sun Jul 07 01:34:58 GMT 2024","186","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun Jul 07 01:36:19 GMT 2024","Sun Jul 07 01:36:22 GMT 2024","3218","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun Jul 07 01:35:08 GMT 2024","Sun Jul 07 01:35:08 GMT 2024","374","test","test_messages_functionality","","","","test_unpinned_msg",""
