"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 14 16:23:59 GMT 2024","Tue May 14 16:24:07 GMT 2024","8084","test","test_block_and_unblock","","","","test_block_players",""
"failed","Tue May 14 16:25:17 GMT 2024","Tue May 14 16:26:17 GMT 2024","60212","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue May 14 16:25:07 GMT 2024","Tue May 14 16:25:07 GMT 2024","403","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue May 14 16:26:17 GMT 2024","Tue May 14 16:26:18 GMT 2024","244","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue May 14 16:24:59 GMT 2024","Tue May 14 16:25:00 GMT 2024","1413","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue May 14 16:25:01 GMT 2024","Tue May 14 16:25:01 GMT 2024","396","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue May 14 16:24:57 GMT 2024","Tue May 14 16:24:57 GMT 2024","260","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue May 14 16:24:57 GMT 2024","Tue May 14 16:24:57 GMT 2024","639","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue May 14 16:24:07 GMT 2024","Tue May 14 16:24:33 GMT 2024","25510","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue May 14 16:25:04 GMT 2024","Tue May 14 16:25:05 GMT 2024","1140","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue May 14 16:24:34 GMT 2024","Tue May 14 16:24:51 GMT 2024","17250","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue May 14 16:26:18 GMT 2024","Tue May 14 16:26:18 GMT 2024","202","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"skipped","Tue May 14 16:24:56 GMT 2024","Tue May 14 16:24:57 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"failed","Tue May 14 16:26:18 GMT 2024","Tue May 14 16:26:21 GMT 2024","3179","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue May 14 16:25:04 GMT 2024","Tue May 14 16:25:04 GMT 2024","229","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue May 14 16:24:57 GMT 2024","Tue May 14 16:24:59 GMT 2024","1464","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue May 14 16:25:02 GMT 2024","Tue May 14 16:25:04 GMT 2024","1314","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue May 14 16:23:58 GMT 2024","Tue May 14 16:23:59 GMT 2024","725","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue May 14 16:25:05 GMT 2024","Tue May 14 16:25:06 GMT 2024","1131","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue May 14 16:25:07 GMT 2024","Tue May 14 16:25:17 GMT 2024","10186","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue May 14 16:26:18 GMT 2024","Tue May 14 16:26:18 GMT 2024","215","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue May 14 16:24:51 GMT 2024","Tue May 14 16:24:56 GMT 2024","5081","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue May 14 16:25:00 GMT 2024","Tue May 14 16:25:01 GMT 2024","553","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue May 14 16:25:01 GMT 2024","Tue May 14 16:25:02 GMT 2024","1070","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue May 14 16:25:06 GMT 2024","Tue May 14 16:25:07 GMT 2024","402","test","test_messages_functionality","","","","test_pinned_msg",""
