"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 09 08:25:20 GMT 2024","Tue Jul 09 08:26:20 GMT 2024","60193","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Jul 09 08:25:01 GMT 2024","Tue Jul 09 08:25:02 GMT 2024","1214","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Jul 09 08:25:02 GMT 2024","Tue Jul 09 08:25:04 GMT 2024","1920","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Jul 09 08:25:08 GMT 2024","Tue Jul 09 08:25:09 GMT 2024","873","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue Jul 09 08:25:08 GMT 2024","Tue Jul 09 08:25:08 GMT 2024","764","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Jul 09 08:25:04 GMT 2024","Tue Jul 09 08:25:05 GMT 2024","796","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue Jul 09 08:25:00 GMT 2024","Tue Jul 09 08:25:00 GMT 2024","247","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Jul 09 08:25:05 GMT 2024","Tue Jul 09 08:25:05 GMT 2024","655","test","test_messages_functionality","","","","test_send_reaction",""
"skipped","Tue Jul 09 08:25:00 GMT 2024","Tue Jul 09 08:25:00 GMT 2024","125","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Jul 09 08:24:40 GMT 2024","Tue Jul 09 08:24:53 GMT 2024","13628","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Jul 09 08:25:07 GMT 2024","Tue Jul 09 08:25:08 GMT 2024","558","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Jul 09 08:25:06 GMT 2024","Tue Jul 09 08:25:07 GMT 2024","783","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue Jul 09 08:24:53 GMT 2024","Tue Jul 09 08:25:00 GMT 2024","6600","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Jul 09 08:26:21 GMT 2024","Tue Jul 09 08:26:24 GMT 2024","3207","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Jul 09 08:25:10 GMT 2024","Tue Jul 09 08:25:20 GMT 2024","9632","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Jul 09 08:25:00 GMT 2024","Tue Jul 09 08:25:01 GMT 2024","496","test","test_get_chanel","","","","test_get_chanel_matrix",""
"failed","Tue Jul 09 08:24:14 GMT 2024","Tue Jul 09 08:24:38 GMT 2024","24208","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Jul 09 08:26:20 GMT 2024","Tue Jul 09 08:26:21 GMT 2024","329","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Jul 09 08:25:09 GMT 2024","Tue Jul 09 08:25:10 GMT 2024","624","test","test_messages_functionality","","","","test_pinned_msg",""
"failed","Tue Jul 09 08:24:07 GMT 2024","Tue Jul 09 08:24:14 GMT 2024","7406","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Jul 09 08:25:10 GMT 2024","Tue Jul 09 08:25:10 GMT 2024","346","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Jul 09 08:25:05 GMT 2024","Tue Jul 09 08:25:06 GMT 2024","928","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Jul 09 08:24:06 GMT 2024","Tue Jul 09 08:24:07 GMT 2024","673","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Jul 09 08:26:20 GMT 2024","Tue Jul 09 08:26:20 GMT 2024","320","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue Jul 09 08:26:21 GMT 2024","Tue Jul 09 08:26:21 GMT 2024","378","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
