"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 13:10:53 GMT 2024","Tue Apr 02 13:11:10 GMT 2024","17900","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Apr 02 13:11:24 GMT 2024","Tue Apr 02 13:11:27 GMT 2024","3157","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Apr 02 13:11:17 GMT 2024","Tue Apr 02 13:11:23 GMT 2024","6212","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Apr 02 13:10:25 GMT 2024","Tue Apr 02 13:10:51 GMT 2024","26082","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Apr 02 13:12:47 GMT 2024","Tue Apr 02 13:12:50 GMT 2024","3250","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Apr 02 13:12:46 GMT 2024","Tue Apr 02 13:12:47 GMT 2024","272","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue Apr 02 13:11:10 GMT 2024","Tue Apr 02 13:11:17 GMT 2024","6294","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Apr 02 13:11:29 GMT 2024","Tue Apr 02 13:11:30 GMT 2024","600","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue Apr 02 13:11:23 GMT 2024","Tue Apr 02 13:11:24 GMT 2024","444","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Apr 02 13:11:32 GMT 2024","Tue Apr 02 13:11:32 GMT 2024","484","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Apr 02 13:10:18 GMT 2024","Tue Apr 02 13:10:25 GMT 2024","7742","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Apr 02 13:11:27 GMT 2024","Tue Apr 02 13:11:29 GMT 2024","2377","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Apr 02 13:11:32 GMT 2024","Tue Apr 02 13:11:33 GMT 2024","842","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Apr 02 13:10:17 GMT 2024","Tue Apr 02 13:10:18 GMT 2024","556","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Apr 02 13:12:46 GMT 2024","Tue Apr 02 13:12:46 GMT 2024","239","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Apr 02 13:11:23 GMT 2024","Tue Apr 02 13:11:23 GMT 2024","194","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Apr 02 13:11:31 GMT 2024","Tue Apr 02 13:11:32 GMT 2024","654","test","test_messages_functionality","","","","test_send_url",""
"failed","Tue Apr 02 13:11:46 GMT 2024","Tue Apr 02 13:12:46 GMT 2024","60138","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Apr 02 13:11:33 GMT 2024","Tue Apr 02 13:11:34 GMT 2024","829","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue Apr 02 13:11:35 GMT 2024","Tue Apr 02 13:11:36 GMT 2024","441","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Apr 02 13:11:30 GMT 2024","Tue Apr 02 13:11:30 GMT 2024","340","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Apr 02 13:11:36 GMT 2024","Tue Apr 02 13:11:46 GMT 2024","10148","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Apr 02 13:11:34 GMT 2024","Tue Apr 02 13:11:35 GMT 2024","1396","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Apr 02 13:11:30 GMT 2024","Tue Apr 02 13:11:31 GMT 2024","821","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Apr 02 13:12:46 GMT 2024","Tue Apr 02 13:12:46 GMT 2024","262","test","test_open_and_close_chat","","","","test_clickchatbutton",""
