"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jun 16 01:27:20 GMT 2024","Sun Jun 16 01:28:20 GMT 2024","60137","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Jun 16 01:27:08 GMT 2024","Sun Jun 16 01:27:09 GMT 2024","695","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun Jun 16 01:26:41 GMT 2024","Sun Jun 16 01:26:58 GMT 2024","16939","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun Jun 16 01:27:07 GMT 2024","Sun Jun 16 01:27:08 GMT 2024","1225","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun Jun 16 01:27:04 GMT 2024","Sun Jun 16 01:27:05 GMT 2024","1066","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun Jun 16 01:26:58 GMT 2024","Sun Jun 16 01:27:03 GMT 2024","4861","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun Jun 16 01:27:10 GMT 2024","Sun Jun 16 01:27:10 GMT 2024","306","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun Jun 16 01:27:03 GMT 2024","Sun Jun 16 01:27:03 GMT 2024","187","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun Jun 16 01:27:03 GMT 2024","Sun Jun 16 01:27:04 GMT 2024","155","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun Jun 16 01:28:21 GMT 2024","Sun Jun 16 01:28:21 GMT 2024","210","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Jun 16 01:28:20 GMT 2024","Sun Jun 16 01:28:21 GMT 2024","260","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun Jun 16 01:26:08 GMT 2024","Sun Jun 16 01:26:09 GMT 2024","578","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun Jun 16 01:27:06 GMT 2024","Sun Jun 16 01:27:07 GMT 2024","436","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun Jun 16 01:27:09 GMT 2024","Sun Jun 16 01:27:10 GMT 2024","420","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun Jun 16 01:27:06 GMT 2024","Sun Jun 16 01:27:06 GMT 2024","423","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun Jun 16 01:27:05 GMT 2024","Sun Jun 16 01:27:06 GMT 2024","945","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun Jun 16 01:28:21 GMT 2024","Sun Jun 16 01:28:24 GMT 2024","3193","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun Jun 16 01:27:10 GMT 2024","Sun Jun 16 01:27:10 GMT 2024","575","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun Jun 16 01:27:10 GMT 2024","Sun Jun 16 01:27:20 GMT 2024","9736","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun Jun 16 01:26:15 GMT 2024","Sun Jun 16 01:26:40 GMT 2024","24899","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun Jun 16 01:27:08 GMT 2024","Sun Jun 16 01:27:08 GMT 2024","547","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun Jun 16 01:27:06 GMT 2024","Sun Jun 16 01:27:06 GMT 2024","285","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun Jun 16 01:26:09 GMT 2024","Sun Jun 16 01:26:15 GMT 2024","6161","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun Jun 16 01:28:21 GMT 2024","Sun Jun 16 01:28:21 GMT 2024","276","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"skipped","Sun Jun 16 01:27:03 GMT 2024","Sun Jun 16 01:27:03 GMT 2024","117","test","test_clickable_button_rules","","","","test_close_rules_modal",""
