"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 21 08:33:48 GMT 2024","Fri Jun 21 08:33:48 GMT 2024","487","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri Jun 21 08:33:47 GMT 2024","Fri Jun 21 08:33:48 GMT 2024","400","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri Jun 21 08:23:15 GMT 2024","Fri Jun 21 08:23:41 GMT 2024","25159","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri Jun 21 08:33:45 GMT 2024","Fri Jun 21 08:33:46 GMT 2024","770","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri Jun 21 08:33:44 GMT 2024","Fri Jun 21 08:33:44 GMT 2024","697","test","test_messages_functionality","","","","test_send_emoji",""
"broken","Fri Jun 21 08:33:41 GMT 2024","Fri Jun 21 08:33:41 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri Jun 21 08:23:08 GMT 2024","Fri Jun 21 08:23:09 GMT 2024","493","test","test_block_and_unblock","","","","test_get_user_ban",""
"broken","Fri Jun 21 08:34:59 GMT 2024","Fri Jun 21 08:34:59 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"broken","Fri Jun 21 08:34:59 GMT 2024","Fri Jun 21 08:34:59 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri Jun 21 08:33:47 GMT 2024","Fri Jun 21 08:33:47 GMT 2024","433","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"broken","Fri Jun 21 08:23:41 GMT 2024","Fri Jun 21 08:23:41 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri Jun 21 08:33:44 GMT 2024","Fri Jun 21 08:33:45 GMT 2024","564","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Fri Jun 21 08:33:59 GMT 2024","Fri Jun 21 08:34:59 GMT 2024","60132","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri Jun 21 08:33:49 GMT 2024","Fri Jun 21 08:33:49 GMT 2024","553","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri Jun 21 08:33:49 GMT 2024","Fri Jun 21 08:33:59 GMT 2024","9408","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri Jun 21 08:23:09 GMT 2024","Fri Jun 21 08:23:15 GMT 2024","6904","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri Jun 21 08:33:42 GMT 2024","Fri Jun 21 08:33:42 GMT 2024","386","test","test_get_chanel","","","","test_get_chanel_matrix",""
"broken","Fri Jun 21 08:33:41 GMT 2024","Fri Jun 21 08:33:41 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri Jun 21 08:33:46 GMT 2024","Fri Jun 21 08:33:47 GMT 2024","1161","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri Jun 21 08:33:42 GMT 2024","Fri Jun 21 08:33:44 GMT 2024","1770","test","test_messages_functionality","","","","test_send_messages",""
"broken","Fri Jun 21 08:34:59 GMT 2024","Fri Jun 21 08:34:59 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"broken","Fri Jun 21 08:34:59 GMT 2024","Fri Jun 21 08:34:59 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri Jun 21 08:33:48 GMT 2024","Fri Jun 21 08:33:49 GMT 2024","602","test","test_messages_functionality","","","","test_pinned_msg",""
"broken","Fri Jun 21 08:33:42 GMT 2024","Fri Jun 21 08:33:42 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri Jun 21 08:33:41 GMT 2024","Fri Jun 21 08:33:42 GMT 2024","468","test","test_get_chanel","","","","test_get_chanel",""
