"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 17 08:23:31 GMT 2024","Fri May 17 08:23:31 GMT 2024","422","test","test_messages_functionality","","","","test_pinned_msg",""
"failed","Fri May 17 08:24:42 GMT 2024","Fri May 17 08:24:45 GMT 2024","3176","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri May 17 08:23:17 GMT 2024","Fri May 17 08:23:23 GMT 2024","5917","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri May 17 08:23:32 GMT 2024","Fri May 17 08:23:41 GMT 2024","9540","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri May 17 08:23:29 GMT 2024","Fri May 17 08:23:30 GMT 2024","993","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri May 17 08:24:42 GMT 2024","Fri May 17 08:24:42 GMT 2024","281","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Fri May 17 08:23:41 GMT 2024","Fri May 17 08:24:42 GMT 2024","60121","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri May 17 08:23:25 GMT 2024","Fri May 17 08:23:27 GMT 2024","2060","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri May 17 08:23:28 GMT 2024","Fri May 17 08:23:28 GMT 2024","636","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri May 17 08:23:23 GMT 2024","Fri May 17 08:23:24 GMT 2024","203","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri May 17 08:22:25 GMT 2024","Fri May 17 08:22:25 GMT 2024","491","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri May 17 08:23:27 GMT 2024","Fri May 17 08:23:27 GMT 2024","636","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri May 17 08:22:25 GMT 2024","Fri May 17 08:22:33 GMT 2024","7626","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri May 17 08:23:28 GMT 2024","Fri May 17 08:23:29 GMT 2024","787","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri May 17 08:23:30 GMT 2024","Fri May 17 08:23:30 GMT 2024","175","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri May 17 08:23:24 GMT 2024","Fri May 17 08:23:25 GMT 2024","1065","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri May 17 08:23:30 GMT 2024","Fri May 17 08:23:31 GMT 2024","459","test","test_messages_functionality","","","","test_send_gif",""
"skipped","Fri May 17 08:23:23 GMT 2024","Fri May 17 08:23:23 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri May 17 08:23:31 GMT 2024","Fri May 17 08:23:32 GMT 2024","342","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri May 17 08:22:33 GMT 2024","Fri May 17 08:22:58 GMT 2024","25009","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri May 17 08:23:24 GMT 2024","Fri May 17 08:23:24 GMT 2024","147","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri May 17 08:22:59 GMT 2024","Fri May 17 08:23:17 GMT 2024","18322","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri May 17 08:24:42 GMT 2024","Fri May 17 08:24:42 GMT 2024","196","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri May 17 08:24:42 GMT 2024","Fri May 17 08:24:42 GMT 2024","214","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri May 17 08:23:31 GMT 2024","Fri May 17 08:23:31 GMT 2024","510","test","test_messages_functionality","","","","test_send_complaint",""
