"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 13 16:25:42 GMT 2024","Thu Jun 13 16:25:42 GMT 2024","488","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu Jun 13 16:25:38 GMT 2024","Thu Jun 13 16:25:39 GMT 2024","1979","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu Jun 13 16:25:12 GMT 2024","Thu Jun 13 16:25:31 GMT 2024","18693","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu Jun 13 16:24:40 GMT 2024","Thu Jun 13 16:24:46 GMT 2024","5998","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu Jun 13 16:26:57 GMT 2024","Thu Jun 13 16:27:00 GMT 2024","3198","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu Jun 13 16:25:45 GMT 2024","Thu Jun 13 16:25:46 GMT 2024","430","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu Jun 13 16:26:56 GMT 2024","Thu Jun 13 16:26:57 GMT 2024","217","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu Jun 13 16:25:37 GMT 2024","Thu Jun 13 16:25:37 GMT 2024","184","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu Jun 13 16:26:56 GMT 2024","Thu Jun 13 16:26:56 GMT 2024","258","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu Jun 13 16:26:57 GMT 2024","Thu Jun 13 16:26:57 GMT 2024","269","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu Jun 13 16:24:46 GMT 2024","Thu Jun 13 16:25:11 GMT 2024","24979","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu Jun 13 16:25:42 GMT 2024","Thu Jun 13 16:25:43 GMT 2024","634","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu Jun 13 16:25:39 GMT 2024","Thu Jun 13 16:25:41 GMT 2024","1457","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu Jun 13 16:25:44 GMT 2024","Thu Jun 13 16:25:45 GMT 2024","900","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu Jun 13 16:25:45 GMT 2024","Thu Jun 13 16:25:45 GMT 2024","713","test","test_messages_functionality","","","","test_send_complaint",""
"skipped","Thu Jun 13 16:25:37 GMT 2024","Thu Jun 13 16:25:37 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu Jun 13 16:25:41 GMT 2024","Thu Jun 13 16:25:42 GMT 2024","639","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu Jun 13 16:25:31 GMT 2024","Thu Jun 13 16:25:37 GMT 2024","6162","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu Jun 13 16:25:46 GMT 2024","Thu Jun 13 16:25:46 GMT 2024","566","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu Jun 13 16:25:46 GMT 2024","Thu Jun 13 16:25:56 GMT 2024","9632","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu Jun 13 16:25:37 GMT 2024","Thu Jun 13 16:25:38 GMT 2024","129","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu Jun 13 16:25:44 GMT 2024","Thu Jun 13 16:25:44 GMT 2024","210","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"failed","Thu Jun 13 16:25:56 GMT 2024","Thu Jun 13 16:26:56 GMT 2024","60134","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu Jun 13 16:25:43 GMT 2024","Thu Jun 13 16:25:44 GMT 2024","842","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu Jun 13 16:24:40 GMT 2024","Thu Jun 13 16:24:40 GMT 2024","497","test","test_block_and_unblock","","","","test_get_user_ban",""
