"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 28 16:21:17 GMT 2024","Sun Apr 28 16:21:18 GMT 2024","299","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun Apr 28 16:22:31 GMT 2024","Sun Apr 28 16:22:32 GMT 2024","268","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun Apr 28 16:21:13 GMT 2024","Sun Apr 28 16:21:16 GMT 2024","2979","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun Apr 28 16:21:19 GMT 2024","Sun Apr 28 16:21:19 GMT 2024","190","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun Apr 28 16:21:21 GMT 2024","Sun Apr 28 16:21:21 GMT 2024","598","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun Apr 28 16:22:32 GMT 2024","Sun Apr 28 16:22:35 GMT 2024","3192","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun Apr 28 16:20:12 GMT 2024","Sun Apr 28 16:20:12 GMT 2024","481","test","test_block_and_unblock","","","","test_get_user_ban",""
"skipped","Sun Apr 28 16:21:12 GMT 2024","Sun Apr 28 16:21:12 GMT 2024","226","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun Apr 28 16:21:07 GMT 2024","Sun Apr 28 16:21:12 GMT 2024","5564","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun Apr 28 16:21:19 GMT 2024","Sun Apr 28 16:21:20 GMT 2024","725","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun Apr 28 16:21:16 GMT 2024","Sun Apr 28 16:21:17 GMT 2024","1155","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun Apr 28 16:22:32 GMT 2024","Sun Apr 28 16:22:32 GMT 2024","265","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Apr 28 16:22:32 GMT 2024","Sun Apr 28 16:22:32 GMT 2024","251","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun Apr 28 16:21:18 GMT 2024","Sun Apr 28 16:21:19 GMT 2024","886","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun Apr 28 16:20:20 GMT 2024","Sun Apr 28 16:20:46 GMT 2024","26342","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun Apr 28 16:20:47 GMT 2024","Sun Apr 28 16:21:07 GMT 2024","19648","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun Apr 28 16:21:17 GMT 2024","Sun Apr 28 16:21:17 GMT 2024","495","test","test_messages_functionality","","","","test_send_emoji",""
"failed","Sun Apr 28 16:21:31 GMT 2024","Sun Apr 28 16:22:31 GMT 2024","60131","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Apr 28 16:21:20 GMT 2024","Sun Apr 28 16:21:21 GMT 2024","361","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun Apr 28 16:20:12 GMT 2024","Sun Apr 28 16:20:20 GMT 2024","7584","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun Apr 28 16:21:21 GMT 2024","Sun Apr 28 16:21:31 GMT 2024","9874","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun Apr 28 16:21:12 GMT 2024","Sun Apr 28 16:21:13 GMT 2024","208","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun Apr 28 16:21:18 GMT 2024","Sun Apr 28 16:21:18 GMT 2024","558","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun Apr 28 16:21:20 GMT 2024","Sun Apr 28 16:21:20 GMT 2024","503","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun Apr 28 16:21:13 GMT 2024","Sun Apr 28 16:21:13 GMT 2024","150","test","test_get_chanel","","","","test_get_chanel_matrix",""
