"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun May 19 08:31:23 GMT 2024","Sun May 19 08:31:23 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun May 19 08:31:24 GMT 2024","Sun May 19 08:31:24 GMT 2024","468","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun May 19 08:31:27 GMT 2024","Sun May 19 08:31:28 GMT 2024","492","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun May 19 08:31:30 GMT 2024","Sun May 19 08:31:30 GMT 2024","446","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun May 19 08:31:27 GMT 2024","Sun May 19 08:31:27 GMT 2024","700","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun May 19 08:31:31 GMT 2024","Sun May 19 08:31:32 GMT 2024","1318","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun May 19 08:31:32 GMT 2024","Sun May 19 08:31:42 GMT 2024","9845","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun May 19 08:31:26 GMT 2024","Sun May 19 08:31:27 GMT 2024","775","test","test_messages_functionality","","","","test_send_emoji",""
"broken","Sun May 19 08:31:23 GMT 2024","Sun May 19 08:31:23 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun May 19 08:31:23 GMT 2024","Sun May 19 08:31:24 GMT 2024","512","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun May 19 08:31:30 GMT 2024","Sun May 19 08:31:31 GMT 2024","629","test","test_messages_functionality","","","","test_send_complaint",""
"broken","Sun May 19 08:32:42 GMT 2024","Sun May 19 08:32:42 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun May 19 08:31:29 GMT 2024","Sun May 19 08:31:30 GMT 2024","487","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun May 19 08:20:58 GMT 2024","Sun May 19 08:21:23 GMT 2024","24987","test","test_block_and_unblock","","","","test_unblock_players",""
"broken","Sun May 19 08:32:42 GMT 2024","Sun May 19 08:32:42 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"broken","Sun May 19 08:31:24 GMT 2024","Sun May 19 08:31:24 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun May 19 08:31:24 GMT 2024","Sun May 19 08:31:26 GMT 2024","1567","test","test_messages_functionality","","","","test_send_messages",""
"broken","Sun May 19 08:21:23 GMT 2024","Sun May 19 08:21:23 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"broken","Sun May 19 08:32:42 GMT 2024","Sun May 19 08:32:42 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Sun May 19 08:31:42 GMT 2024","Sun May 19 08:32:42 GMT 2024","60130","test","test_messages_functionality","","","","test_delete_dmsg",""
"broken","Sun May 19 08:32:42 GMT 2024","Sun May 19 08:32:42 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun May 19 08:20:50 GMT 2024","Sun May 19 08:20:50 GMT 2024","534","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun May 19 08:20:50 GMT 2024","Sun May 19 08:20:58 GMT 2024","7646","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun May 19 08:31:31 GMT 2024","Sun May 19 08:31:31 GMT 2024","398","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun May 19 08:31:28 GMT 2024","Sun May 19 08:31:29 GMT 2024","1035","test","test_messages_functionality","","","","test_send_url",""
