"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 02 08:23:51 GMT 2024","Fri Aug 02 08:23:59 GMT 2024","8356","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri Aug 02 08:24:42 GMT 2024","Fri Aug 02 08:24:49 GMT 2024","6573","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"skipped","Fri Aug 02 08:24:49 GMT 2024","Fri Aug 02 08:24:49 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri Aug 02 08:24:58 GMT 2024","Fri Aug 02 08:24:59 GMT 2024","1255","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri Aug 02 08:24:50 GMT 2024","Fri Aug 02 08:24:50 GMT 2024","628","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri Aug 02 08:26:12 GMT 2024","Fri Aug 02 08:26:12 GMT 2024","319","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri Aug 02 08:26:12 GMT 2024","Fri Aug 02 08:26:16 GMT 2024","3215","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri Aug 02 08:24:59 GMT 2024","Fri Aug 02 08:25:00 GMT 2024","1048","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri Aug 02 08:26:11 GMT 2024","Fri Aug 02 08:26:12 GMT 2024","293","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri Aug 02 08:24:55 GMT 2024","Fri Aug 02 08:24:56 GMT 2024","635","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri Aug 02 08:24:56 GMT 2024","Fri Aug 02 08:24:57 GMT 2024","1211","test","test_messages_functionality","","","","test_send_url",""
"failed","Fri Aug 02 08:23:59 GMT 2024","Fri Aug 02 08:24:23 GMT 2024","23989","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri Aug 02 08:25:00 GMT 2024","Fri Aug 02 08:25:01 GMT 2024","408","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri Aug 02 08:24:57 GMT 2024","Fri Aug 02 08:24:58 GMT 2024","686","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri Aug 02 08:24:54 GMT 2024","Fri Aug 02 08:24:54 GMT 2024","616","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri Aug 02 08:25:01 GMT 2024","Fri Aug 02 08:25:11 GMT 2024","10309","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri Aug 02 08:24:52 GMT 2024","Fri Aug 02 08:24:54 GMT 2024","2210","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri Aug 02 08:25:00 GMT 2024","Fri Aug 02 08:25:00 GMT 2024","410","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri Aug 02 08:26:12 GMT 2024","Fri Aug 02 08:26:12 GMT 2024","250","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri Aug 02 08:24:50 GMT 2024","Fri Aug 02 08:24:52 GMT 2024","1198","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri Aug 02 08:24:54 GMT 2024","Fri Aug 02 08:24:55 GMT 2024","848","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Fri Aug 02 08:25:11 GMT 2024","Fri Aug 02 08:26:11 GMT 2024","60210","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri Aug 02 08:23:50 GMT 2024","Fri Aug 02 08:23:51 GMT 2024","736","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri Aug 02 08:24:24 GMT 2024","Fri Aug 02 08:24:42 GMT 2024","17874","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri Aug 02 08:24:49 GMT 2024","Fri Aug 02 08:24:50 GMT 2024","766","test","test_get_chanel","","","","test_get_chanel",""
