"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 04 01:15:00 GMT 2024","Thu Apr 04 01:15:00 GMT 2024","432","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu Apr 04 01:13:32 GMT 2024","Thu Apr 04 01:13:32 GMT 2024","731","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu Apr 04 01:14:57 GMT 2024","Thu Apr 04 01:14:58 GMT 2024","683","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu Apr 04 01:14:59 GMT 2024","Thu Apr 04 01:15:00 GMT 2024","550","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu Apr 04 01:16:10 GMT 2024","Thu Apr 04 01:16:11 GMT 2024","258","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu Apr 04 01:14:47 GMT 2024","Thu Apr 04 01:14:48 GMT 2024","258","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu Apr 04 01:14:48 GMT 2024","Thu Apr 04 01:14:48 GMT 2024","219","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu Apr 04 01:14:58 GMT 2024","Thu Apr 04 01:14:59 GMT 2024","908","test","test_messages_functionality","","","","test_send_gif",""
"failed","Thu Apr 04 01:15:10 GMT 2024","Thu Apr 04 01:16:10 GMT 2024","60196","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu Apr 04 01:14:56 GMT 2024","Thu Apr 04 01:14:56 GMT 2024","509","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu Apr 04 01:14:48 GMT 2024","Thu Apr 04 01:14:53 GMT 2024","4959","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu Apr 04 01:14:54 GMT 2024","Thu Apr 04 01:14:55 GMT 2024","968","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu Apr 04 01:13:32 GMT 2024","Thu Apr 04 01:13:41 GMT 2024","8593","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu Apr 04 01:14:41 GMT 2024","Thu Apr 04 01:14:47 GMT 2024","6546","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu Apr 04 01:16:11 GMT 2024","Thu Apr 04 01:16:11 GMT 2024","260","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu Apr 04 01:16:11 GMT 2024","Thu Apr 04 01:16:14 GMT 2024","3192","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu Apr 04 01:14:53 GMT 2024","Thu Apr 04 01:14:54 GMT 2024","1106","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu Apr 04 01:14:55 GMT 2024","Thu Apr 04 01:14:56 GMT 2024","780","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu Apr 04 01:14:10 GMT 2024","Thu Apr 04 01:14:41 GMT 2024","30979","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu Apr 04 01:15:00 GMT 2024","Thu Apr 04 01:15:10 GMT 2024","9778","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu Apr 04 01:13:41 GMT 2024","Thu Apr 04 01:14:06 GMT 2024","25239","test","test_block_and_unblock","","","","test_unblock_players",""
"skipped","Thu Apr 04 01:14:47 GMT 2024","Thu Apr 04 01:14:47 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu Apr 04 01:15:00 GMT 2024","Thu Apr 04 01:15:00 GMT 2024","404","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu Apr 04 01:16:11 GMT 2024","Thu Apr 04 01:16:11 GMT 2024","227","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu Apr 04 01:14:56 GMT 2024","Thu Apr 04 01:14:57 GMT 2024","1213","test","test_messages_functionality","","","","test_send_url",""
