"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 22 01:18:47 GMT 2024","Wed May 22 01:18:47 GMT 2024","514","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed May 22 01:18:44 GMT 2024","Wed May 22 01:18:46 GMT 2024","1048","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Wed May 22 01:19:01 GMT 2024","Wed May 22 01:20:01 GMT 2024","60125","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed May 22 01:20:01 GMT 2024","Wed May 22 01:20:01 GMT 2024","243","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed May 22 01:18:47 GMT 2024","Wed May 22 01:18:48 GMT 2024","411","test","test_messages_functionality","","","","test_tag_user",""
"skipped","Wed May 22 01:18:44 GMT 2024","Wed May 22 01:18:44 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed May 22 01:18:44 GMT 2024","Wed May 22 01:18:44 GMT 2024","189","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed May 22 01:18:49 GMT 2024","Wed May 22 01:18:49 GMT 2024","424","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed May 22 01:18:51 GMT 2024","Wed May 22 01:18:51 GMT 2024","277","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed May 22 01:18:49 GMT 2024","Wed May 22 01:18:50 GMT 2024","661","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed May 22 01:18:50 GMT 2024","Wed May 22 01:18:51 GMT 2024","555","test","test_messages_functionality","","","","test_pinned_msg",""
"failed","Wed May 22 01:20:01 GMT 2024","Wed May 22 01:20:05 GMT 2024","3179","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed May 22 01:18:48 GMT 2024","Wed May 22 01:18:49 GMT 2024","839","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed May 22 01:18:39 GMT 2024","Wed May 22 01:18:44 GMT 2024","4869","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed May 22 01:20:01 GMT 2024","Wed May 22 01:20:01 GMT 2024","201","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed May 22 01:17:58 GMT 2024","Wed May 22 01:18:22 GMT 2024","24499","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed May 22 01:17:51 GMT 2024","Wed May 22 01:17:51 GMT 2024","199","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed May 22 01:18:44 GMT 2024","Wed May 22 01:18:44 GMT 2024","142","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed May 22 01:18:23 GMT 2024","Wed May 22 01:18:39 GMT 2024","15991","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed May 22 01:17:51 GMT 2024","Wed May 22 01:17:58 GMT 2024","6844","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed May 22 01:18:46 GMT 2024","Wed May 22 01:18:47 GMT 2024","397","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed May 22 01:20:01 GMT 2024","Wed May 22 01:20:01 GMT 2024","249","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed May 22 01:18:51 GMT 2024","Wed May 22 01:19:01 GMT 2024","9358","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed May 22 01:18:50 GMT 2024","Wed May 22 01:18:50 GMT 2024","679","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed May 22 01:18:46 GMT 2024","Wed May 22 01:18:46 GMT 2024","848","test","test_messages_functionality","","","","test_send_messages",""
