"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 16:32:39 GMT 2024","Wed May 01 16:32:40 GMT 2024","963","test","test_messages_functionality","","","","test_send_complaint",""
"broken","Wed May 01 16:33:54 GMT 2024","Wed May 01 16:33:54 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed May 01 16:32:34 GMT 2024","Wed May 01 16:32:36 GMT 2024","1288","test","test_messages_functionality","","","","test_tag_user",""
"broken","Wed May 01 16:33:54 GMT 2024","Wed May 01 16:33:54 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed May 01 16:32:33 GMT 2024","Wed May 01 16:32:34 GMT 2024","1042","test","test_messages_functionality","","","","test_send_emoji",""
"broken","Wed May 01 16:32:26 GMT 2024","Wed May 01 16:32:26 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed May 01 16:32:26 GMT 2024","Wed May 01 16:32:27 GMT 2024","995","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed May 01 16:32:27 GMT 2024","Wed May 01 16:32:27 GMT 2024","535","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed May 01 16:32:41 GMT 2024","Wed May 01 16:32:54 GMT 2024","12399","test","test_messages_functionality","","","","test_checked_spam",""
"broken","Wed May 01 16:32:26 GMT 2024","Wed May 01 16:32:26 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed May 01 16:32:37 GMT 2024","Wed May 01 16:32:38 GMT 2024","560","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed May 01 16:32:27 GMT 2024","Wed May 01 16:32:33 GMT 2024","5442","test","test_messages_functionality","","","","test_send_messages",""
"broken","Wed May 01 16:22:25 GMT 2024","Wed May 01 16:22:25 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed May 01 16:32:41 GMT 2024","Wed May 01 16:32:41 GMT 2024","496","test","test_messages_functionality","","","","test_unpinned_msg",""
"failed","Wed May 01 16:32:54 GMT 2024","Wed May 01 16:33:54 GMT 2024","60153","test","test_messages_functionality","","","","test_delete_dmsg",""
"broken","Wed May 01 16:33:54 GMT 2024","Wed May 01 16:33:54 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed May 01 16:32:34 GMT 2024","Wed May 01 16:32:34 GMT 2024","532","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed May 01 16:32:38 GMT 2024","Wed May 01 16:32:39 GMT 2024","1138","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed May 01 16:21:50 GMT 2024","Wed May 01 16:22:01 GMT 2024","10775","test","test_block_and_unblock","","","","test_block_players",""
"failed","Wed May 01 16:22:01 GMT 2024","Wed May 01 16:22:25 GMT 2024","24206","test","test_block_and_unblock","","","","test_unblock_players",""
"broken","Wed May 01 16:33:54 GMT 2024","Wed May 01 16:33:54 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed May 01 16:32:36 GMT 2024","Wed May 01 16:32:37 GMT 2024","1820","test","test_messages_functionality","","","","test_send_url",""
"broken","Wed May 01 16:32:27 GMT 2024","Wed May 01 16:32:27 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed May 01 16:21:49 GMT 2024","Wed May 01 16:21:50 GMT 2024","772","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed May 01 16:32:40 GMT 2024","Wed May 01 16:32:41 GMT 2024","675","test","test_messages_functionality","","","","test_pinned_msg",""
