"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 10:31:40 GMT 2024","Wed Apr 03 10:31:40 GMT 2024","575","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Apr 03 10:31:36 GMT 2024","Wed Apr 03 10:31:36 GMT 2024","128","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed Apr 03 10:32:54 GMT 2024","Wed Apr 03 10:32:55 GMT 2024","215","test","test_open_and_close_chat","","","","test_showdetailschat",""
"broken","Wed Apr 03 10:31:35 GMT 2024","Wed Apr 03 10:31:35 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed Apr 03 10:32:54 GMT 2024","Wed Apr 03 10:32:54 GMT 2024","245","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Apr 03 10:31:30 GMT 2024","Wed Apr 03 10:31:35 GMT 2024","5295","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Apr 03 10:30:47 GMT 2024","Wed Apr 03 10:31:13 GMT 2024","25450","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Apr 03 10:31:36 GMT 2024","Wed Apr 03 10:31:36 GMT 2024","194","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Apr 03 10:31:36 GMT 2024","Wed Apr 03 10:31:37 GMT 2024","1351","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Wed Apr 03 10:31:54 GMT 2024","Wed Apr 03 10:32:54 GMT 2024","60115","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Apr 03 10:32:55 GMT 2024","Wed Apr 03 10:32:55 GMT 2024","279","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Apr 03 10:31:43 GMT 2024","Wed Apr 03 10:31:44 GMT 2024","881","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Apr 03 10:30:39 GMT 2024","Wed Apr 03 10:30:39 GMT 2024","452","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Apr 03 10:31:39 GMT 2024","Wed Apr 03 10:31:39 GMT 2024","591","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed Apr 03 10:31:41 GMT 2024","Wed Apr 03 10:31:42 GMT 2024","845","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Apr 03 10:31:41 GMT 2024","Wed Apr 03 10:31:41 GMT 2024","166","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed Apr 03 10:31:44 GMT 2024","Wed Apr 03 10:31:54 GMT 2024","10171","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed Apr 03 10:31:14 GMT 2024","Wed Apr 03 10:31:30 GMT 2024","16419","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed Apr 03 10:30:39 GMT 2024","Wed Apr 03 10:30:47 GMT 2024","8188","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Apr 03 10:31:37 GMT 2024","Wed Apr 03 10:31:39 GMT 2024","1477","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed Apr 03 10:31:42 GMT 2024","Wed Apr 03 10:31:43 GMT 2024","487","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed Apr 03 10:31:39 GMT 2024","Wed Apr 03 10:31:40 GMT 2024","365","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed Apr 03 10:31:40 GMT 2024","Wed Apr 03 10:31:41 GMT 2024","958","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed Apr 03 10:32:55 GMT 2024","Wed Apr 03 10:32:58 GMT 2024","3202","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed Apr 03 10:31:44 GMT 2024","Wed Apr 03 10:31:44 GMT 2024","282","test","test_messages_functionality","","","","test_unpinned_msg",""
