"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 30 16:24:11 GMT 2024","Thu May 30 16:24:11 GMT 2024","814","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu May 30 16:25:25 GMT 2024","Thu May 30 16:25:25 GMT 2024","259","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu May 30 16:24:14 GMT 2024","Thu May 30 16:24:14 GMT 2024","603","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu May 30 16:23:19 GMT 2024","Thu May 30 16:23:44 GMT 2024","25187","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu May 30 16:24:02 GMT 2024","Thu May 30 16:24:07 GMT 2024","4848","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu May 30 16:24:07 GMT 2024","Thu May 30 16:24:08 GMT 2024","1318","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu May 30 16:24:11 GMT 2024","Thu May 30 16:24:12 GMT 2024","645","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu May 30 16:24:07 GMT 2024","Thu May 30 16:24:07 GMT 2024","193","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu May 30 16:24:14 GMT 2024","Thu May 30 16:24:24 GMT 2024","9857","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu May 30 16:24:10 GMT 2024","Thu May 30 16:24:11 GMT 2024","597","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu May 30 16:25:25 GMT 2024","Thu May 30 16:25:25 GMT 2024","214","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu May 30 16:24:08 GMT 2024","Thu May 30 16:24:09 GMT 2024","1037","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu May 30 16:24:12 GMT 2024","Thu May 30 16:24:13 GMT 2024","558","test","test_messages_functionality","","","","test_send_gif",""
"failed","Thu May 30 16:24:24 GMT 2024","Thu May 30 16:25:24 GMT 2024","60124","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu May 30 16:24:12 GMT 2024","Thu May 30 16:24:12 GMT 2024","456","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu May 30 16:25:25 GMT 2024","Thu May 30 16:25:25 GMT 2024","277","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu May 30 16:24:13 GMT 2024","Thu May 30 16:24:14 GMT 2024","481","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu May 30 16:23:12 GMT 2024","Thu May 30 16:23:13 GMT 2024","289","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu May 30 16:24:07 GMT 2024","Thu May 30 16:24:07 GMT 2024","203","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu May 30 16:24:09 GMT 2024","Thu May 30 16:24:10 GMT 2024","485","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu May 30 16:24:14 GMT 2024","Thu May 30 16:24:14 GMT 2024","351","test","test_messages_functionality","","","","test_pinned_msg",""
"skipped","Thu May 30 16:24:07 GMT 2024","Thu May 30 16:24:07 GMT 2024","117","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu May 30 16:23:13 GMT 2024","Thu May 30 16:23:19 GMT 2024","6321","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu May 30 16:25:25 GMT 2024","Thu May 30 16:25:28 GMT 2024","3202","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu May 30 16:23:45 GMT 2024","Thu May 30 16:24:02 GMT 2024","16757","test","test_changeroom","","","","test_click_chat_room",""
