"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 19 16:25:51 GMT 2024","Fri Jul 19 16:25:51 GMT 2024","532","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri Jul 19 16:25:40 GMT 2024","Fri Jul 19 16:25:41 GMT 2024","1417","test","test_guest_write_text","","","","test_guest_write_text",""
"skipped","Fri Jul 19 16:25:38 GMT 2024","Fri Jul 19 16:25:38 GMT 2024","126","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri Jul 19 16:27:02 GMT 2024","Fri Jul 19 16:27:02 GMT 2024","224","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri Jul 19 16:25:41 GMT 2024","Fri Jul 19 16:25:44 GMT 2024","3229","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri Jul 19 16:25:49 GMT 2024","Fri Jul 19 16:25:50 GMT 2024","1002","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri Jul 19 16:24:38 GMT 2024","Fri Jul 19 16:24:39 GMT 2024","732","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri Jul 19 16:25:50 GMT 2024","Fri Jul 19 16:25:51 GMT 2024","352","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri Jul 19 16:27:02 GMT 2024","Fri Jul 19 16:27:02 GMT 2024","290","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri Jul 19 16:27:01 GMT 2024","Fri Jul 19 16:27:02 GMT 2024","372","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Fri Jul 19 16:24:39 GMT 2024","Fri Jul 19 16:24:47 GMT 2024","8459","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri Jul 19 16:25:46 GMT 2024","Fri Jul 19 16:25:48 GMT 2024","1743","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri Jul 19 16:25:45 GMT 2024","Fri Jul 19 16:25:46 GMT 2024","414","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri Jul 19 16:25:32 GMT 2024","Fri Jul 19 16:25:38 GMT 2024","5550","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri Jul 19 16:25:13 GMT 2024","Fri Jul 19 16:25:32 GMT 2024","19704","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri Jul 19 16:25:38 GMT 2024","Fri Jul 19 16:25:39 GMT 2024","755","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri Jul 19 16:27:02 GMT 2024","Fri Jul 19 16:27:05 GMT 2024","3209","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri Jul 19 16:25:51 GMT 2024","Fri Jul 19 16:26:01 GMT 2024","9883","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri Jul 19 16:25:44 GMT 2024","Fri Jul 19 16:25:45 GMT 2024","992","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri Jul 19 16:25:48 GMT 2024","Fri Jul 19 16:25:48 GMT 2024","247","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri Jul 19 16:25:39 GMT 2024","Fri Jul 19 16:25:40 GMT 2024","684","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri Jul 19 16:25:46 GMT 2024","Fri Jul 19 16:25:46 GMT 2024","530","test","test_messages_functionality","","","","test_tag_user",""
"failed","Fri Jul 19 16:24:47 GMT 2024","Fri Jul 19 16:25:11 GMT 2024","23888","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri Jul 19 16:25:48 GMT 2024","Fri Jul 19 16:25:49 GMT 2024","1227","test","test_messages_functionality","","","","test_send_gif",""
"failed","Fri Jul 19 16:26:01 GMT 2024","Fri Jul 19 16:27:01 GMT 2024","60188","test","test_messages_functionality","","","","test_delete_dmsg",""
