"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 07 08:32:22 GMT 2024","Tue May 07 08:32:23 GMT 2024","1072","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue May 07 08:32:26 GMT 2024","Tue May 07 08:32:36 GMT 2024","10122","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue May 07 08:32:17 GMT 2024","Tue May 07 08:32:19 GMT 2024","2078","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue May 07 08:32:15 GMT 2024","Tue May 07 08:32:16 GMT 2024","692","test","test_get_chanel","","","","test_get_chanel",""
"broken","Tue May 07 08:32:15 GMT 2024","Tue May 07 08:32:15 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"broken","Tue May 07 08:33:36 GMT 2024","Tue May 07 08:33:36 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"broken","Tue May 07 08:33:36 GMT 2024","Tue May 07 08:33:36 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue May 07 08:21:41 GMT 2024","Tue May 07 08:21:49 GMT 2024","7757","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue May 07 08:32:21 GMT 2024","Tue May 07 08:32:22 GMT 2024","974","test","test_messages_functionality","","","","test_tag_user",""
"broken","Tue May 07 08:33:36 GMT 2024","Tue May 07 08:33:36 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue May 07 08:21:49 GMT 2024","Tue May 07 08:22:15 GMT 2024","25931","test","test_block_and_unblock","","","","test_unblock_players",""
"broken","Tue May 07 08:33:36 GMT 2024","Tue May 07 08:33:36 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"broken","Tue May 07 08:32:17 GMT 2024","Tue May 07 08:32:17 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Tue May 07 08:32:36 GMT 2024","Tue May 07 08:33:36 GMT 2024","60181","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue May 07 08:21:40 GMT 2024","Tue May 07 08:21:41 GMT 2024","707","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue May 07 08:32:23 GMT 2024","Tue May 07 08:32:23 GMT 2024","224","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue May 07 08:32:23 GMT 2024","Tue May 07 08:32:24 GMT 2024","964","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue May 07 08:32:25 GMT 2024","Tue May 07 08:32:25 GMT 2024","356","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue May 07 08:32:25 GMT 2024","Tue May 07 08:32:26 GMT 2024","332","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue May 07 08:32:20 GMT 2024","Tue May 07 08:32:21 GMT 2024","808","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue May 07 08:32:19 GMT 2024","Tue May 07 08:32:20 GMT 2024","1014","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue May 07 08:32:24 GMT 2024","Tue May 07 08:32:25 GMT 2024","1017","test","test_messages_functionality","","","","test_send_complaint",""
"broken","Tue May 07 08:32:15 GMT 2024","Tue May 07 08:32:15 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"broken","Tue May 07 08:22:15 GMT 2024","Tue May 07 08:22:15 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue May 07 08:32:16 GMT 2024","Tue May 07 08:32:17 GMT 2024","645","test","test_get_chanel","","","","test_get_chanel_matrix",""
