"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 06 08:24:40 GMT 2024","Thu Jun 06 08:24:41 GMT 2024","587","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu Jun 06 08:25:56 GMT 2024","Thu Jun 06 08:25:56 GMT 2024","218","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu Jun 06 08:24:41 GMT 2024","Thu Jun 06 08:24:42 GMT 2024","608","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu Jun 06 08:24:43 GMT 2024","Thu Jun 06 08:24:44 GMT 2024","678","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu Jun 06 08:23:37 GMT 2024","Thu Jun 06 08:23:38 GMT 2024","774","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu Jun 06 08:24:35 GMT 2024","Thu Jun 06 08:24:36 GMT 2024","284","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu Jun 06 08:24:41 GMT 2024","Thu Jun 06 08:24:41 GMT 2024","428","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu Jun 06 08:24:42 GMT 2024","Thu Jun 06 08:24:43 GMT 2024","225","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu Jun 06 08:24:44 GMT 2024","Thu Jun 06 08:24:45 GMT 2024","904","test","test_messages_functionality","","","","test_pinned_msg",""
"skipped","Thu Jun 06 08:24:35 GMT 2024","Thu Jun 06 08:24:35 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu Jun 06 08:24:36 GMT 2024","Thu Jun 06 08:24:36 GMT 2024","192","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu Jun 06 08:24:30 GMT 2024","Thu Jun 06 08:24:35 GMT 2024","5573","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu Jun 06 08:24:12 GMT 2024","Thu Jun 06 08:24:30 GMT 2024","17460","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu Jun 06 08:23:45 GMT 2024","Thu Jun 06 08:24:11 GMT 2024","25612","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu Jun 06 08:24:45 GMT 2024","Thu Jun 06 08:24:56 GMT 2024","10414","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu Jun 06 08:24:43 GMT 2024","Thu Jun 06 08:24:43 GMT 2024","531","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu Jun 06 08:25:56 GMT 2024","Thu Jun 06 08:25:56 GMT 2024","291","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu Jun 06 08:24:42 GMT 2024","Thu Jun 06 08:24:42 GMT 2024","833","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu Jun 06 08:24:36 GMT 2024","Thu Jun 06 08:24:39 GMT 2024","2899","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Thu Jun 06 08:24:56 GMT 2024","Thu Jun 06 08:25:56 GMT 2024","60179","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu Jun 06 08:25:57 GMT 2024","Thu Jun 06 08:26:00 GMT 2024","3198","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu Jun 06 08:25:56 GMT 2024","Thu Jun 06 08:25:57 GMT 2024","257","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu Jun 06 08:23:38 GMT 2024","Thu Jun 06 08:23:45 GMT 2024","7686","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu Jun 06 08:24:39 GMT 2024","Thu Jun 06 08:24:40 GMT 2024","1165","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu Jun 06 08:24:45 GMT 2024","Thu Jun 06 08:24:45 GMT 2024","430","test","test_messages_functionality","","","","test_unpinned_msg",""
