"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 31 16:26:35 GMT 2024","Wed Jul 31 16:26:36 GMT 2024","270","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Jul 31 16:25:22 GMT 2024","Wed Jul 31 16:25:22 GMT 2024","242","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed Jul 31 16:26:36 GMT 2024","Wed Jul 31 16:26:36 GMT 2024","314","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Jul 31 16:25:20 GMT 2024","Wed Jul 31 16:25:21 GMT 2024","881","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Jul 31 16:25:20 GMT 2024","Wed Jul 31 16:25:20 GMT 2024","386","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed Jul 31 16:25:09 GMT 2024","Wed Jul 31 16:25:15 GMT 2024","5957","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Jul 31 16:25:25 GMT 2024","Wed Jul 31 16:25:25 GMT 2024","741","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Jul 31 16:25:25 GMT 2024","Wed Jul 31 16:25:35 GMT 2024","9817","test","test_messages_functionality","","","","test_checked_spam",""
"failed","Wed Jul 31 16:24:16 GMT 2024","Wed Jul 31 16:24:24 GMT 2024","7642","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Jul 31 16:26:36 GMT 2024","Wed Jul 31 16:26:36 GMT 2024","240","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed Jul 31 16:24:15 GMT 2024","Wed Jul 31 16:24:16 GMT 2024","581","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Jul 31 16:24:49 GMT 2024","Wed Jul 31 16:25:09 GMT 2024","20621","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed Jul 31 16:25:20 GMT 2024","Wed Jul 31 16:25:20 GMT 2024","560","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed Jul 31 16:25:18 GMT 2024","Wed Jul 31 16:25:20 GMT 2024","1116","test","test_messages_functionality","","","","test_send_messages",""
"skipped","Wed Jul 31 16:25:15 GMT 2024","Wed Jul 31 16:25:15 GMT 2024","120","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed Jul 31 16:25:23 GMT 2024","Wed Jul 31 16:25:24 GMT 2024","690","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed Jul 31 16:25:21 GMT 2024","Wed Jul 31 16:25:22 GMT 2024","865","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed Jul 31 16:25:15 GMT 2024","Wed Jul 31 16:25:16 GMT 2024","342","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Jul 31 16:25:22 GMT 2024","Wed Jul 31 16:25:23 GMT 2024","918","test","test_messages_functionality","","","","test_send_gif",""
"failed","Wed Jul 31 16:24:24 GMT 2024","Wed Jul 31 16:24:48 GMT 2024","23848","test","test_block_and_unblock","","","","test_unblock_players",""
"failed","Wed Jul 31 16:25:35 GMT 2024","Wed Jul 31 16:26:35 GMT 2024","60176","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Jul 31 16:25:24 GMT 2024","Wed Jul 31 16:25:24 GMT 2024","418","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Jul 31 16:25:16 GMT 2024","Wed Jul 31 16:25:16 GMT 2024","501","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed Jul 31 16:25:16 GMT 2024","Wed Jul 31 16:25:18 GMT 2024","2114","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed Jul 31 16:26:36 GMT 2024","Wed Jul 31 16:26:39 GMT 2024","3212","test","test_show_messages","","","","test_show_chat_messages",""
