"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 02 16:22:11 GMT 2024","Thu May 02 16:22:27 GMT 2024","16147","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu May 02 16:22:41 GMT 2024","Thu May 02 16:22:42 GMT 2024","430","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu May 02 16:22:42 GMT 2024","Thu May 02 16:22:53 GMT 2024","10252","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu May 02 16:23:53 GMT 2024","Thu May 02 16:23:53 GMT 2024","256","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu May 02 16:22:40 GMT 2024","Thu May 02 16:22:40 GMT 2024","203","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu May 02 16:21:45 GMT 2024","Thu May 02 16:22:10 GMT 2024","25304","test","test_block_and_unblock","","","","test_unblock_players",""
"skipped","Thu May 02 16:22:32 GMT 2024","Thu May 02 16:22:32 GMT 2024","119","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu May 02 16:22:37 GMT 2024","Thu May 02 16:22:38 GMT 2024","627","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu May 02 16:22:37 GMT 2024","Thu May 02 16:22:37 GMT 2024","601","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu May 02 16:23:53 GMT 2024","Thu May 02 16:23:53 GMT 2024","265","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Thu May 02 16:22:53 GMT 2024","Thu May 02 16:23:53 GMT 2024","60126","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu May 02 16:22:38 GMT 2024","Thu May 02 16:22:39 GMT 2024","521","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu May 02 16:22:41 GMT 2024","Thu May 02 16:22:41 GMT 2024","530","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu May 02 16:22:42 GMT 2024","Thu May 02 16:22:42 GMT 2024","615","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu May 02 16:21:37 GMT 2024","Thu May 02 16:21:45 GMT 2024","7197","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu May 02 16:22:36 GMT 2024","Thu May 02 16:22:37 GMT 2024","1095","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu May 02 16:21:37 GMT 2024","Thu May 02 16:21:37 GMT 2024","488","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu May 02 16:23:53 GMT 2024","Thu May 02 16:23:57 GMT 2024","3190","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu May 02 16:22:33 GMT 2024","Thu May 02 16:22:36 GMT 2024","3221","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu May 02 16:22:40 GMT 2024","Thu May 02 16:22:41 GMT 2024","826","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu May 02 16:23:53 GMT 2024","Thu May 02 16:23:53 GMT 2024","261","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu May 02 16:22:39 GMT 2024","Thu May 02 16:22:40 GMT 2024","1011","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu May 02 16:22:27 GMT 2024","Thu May 02 16:22:32 GMT 2024","4932","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu May 02 16:22:32 GMT 2024","Thu May 02 16:22:32 GMT 2024","198","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu May 02 16:22:32 GMT 2024","Thu May 02 16:22:33 GMT 2024","139","test","test_get_chanel","","","","test_get_chanel_matrix",""
