"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 14 22:36:25 GMT 2024","Sun Apr 14 22:36:26 GMT 2024","1048","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun Apr 14 22:36:27 GMT 2024","Sun Apr 14 22:36:37 GMT 2024","9673","test","test_messages_functionality","","","","test_checked_spam",""
"broken","Sun Apr 14 22:36:17 GMT 2024","Sun Apr 14 22:36:17 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun Apr 14 22:36:23 GMT 2024","Sun Apr 14 22:36:24 GMT 2024","981","test","test_messages_functionality","","","","test_send_url",""
"broken","Sun Apr 14 22:37:37 GMT 2024","Sun Apr 14 22:37:37 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Apr 14 22:36:25 GMT 2024","Sun Apr 14 22:36:25 GMT 2024","453","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun Apr 14 22:36:22 GMT 2024","Sun Apr 14 22:36:23 GMT 2024","577","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun Apr 14 22:25:45 GMT 2024","Sun Apr 14 22:25:52 GMT 2024","7285","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun Apr 14 22:36:18 GMT 2024","Sun Apr 14 22:36:18 GMT 2024","462","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun Apr 14 22:36:24 GMT 2024","Sun Apr 14 22:36:25 GMT 2024","197","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"broken","Sun Apr 14 22:36:17 GMT 2024","Sun Apr 14 22:36:17 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Sun Apr 14 22:36:37 GMT 2024","Sun Apr 14 22:37:37 GMT 2024","60128","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Apr 14 22:25:52 GMT 2024","Sun Apr 14 22:26:17 GMT 2024","24828","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun Apr 14 22:36:26 GMT 2024","Sun Apr 14 22:36:26 GMT 2024","373","test","test_messages_functionality","","","","test_pinned_msg",""
"broken","Sun Apr 14 22:36:18 GMT 2024","Sun Apr 14 22:36:18 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"broken","Sun Apr 14 22:26:17 GMT 2024","Sun Apr 14 22:26:17 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"broken","Sun Apr 14 22:37:37 GMT 2024","Sun Apr 14 22:37:37 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun Apr 14 22:36:23 GMT 2024","Sun Apr 14 22:36:23 GMT 2024","828","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun Apr 14 22:36:26 GMT 2024","Sun Apr 14 22:36:27 GMT 2024","668","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun Apr 14 22:36:17 GMT 2024","Sun Apr 14 22:36:18 GMT 2024","553","test","test_get_chanel","","","","test_get_chanel",""
"broken","Sun Apr 14 22:37:37 GMT 2024","Sun Apr 14 22:37:37 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun Apr 14 22:36:18 GMT 2024","Sun Apr 14 22:36:21 GMT 2024","2607","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun Apr 14 22:36:21 GMT 2024","Sun Apr 14 22:36:22 GMT 2024","866","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun Apr 14 22:25:44 GMT 2024","Sun Apr 14 22:25:45 GMT 2024","528","test","test_block_and_unblock","","","","test_get_user_ban",""
"broken","Sun Apr 14 22:37:37 GMT 2024","Sun Apr 14 22:37:37 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
