"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 16 08:19:36 GMT 2024","Thu May 16 08:19:37 GMT 2024","211","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"failed","Thu May 16 08:20:56 GMT 2024","Thu May 16 08:21:02 GMT 2024","6165","test","test_show_messages","","","","test_show_chat_messages",""
"failed","Thu May 16 08:20:53 GMT 2024","Thu May 16 08:20:56 GMT 2024","3162","test","test_open_and_close_chat","","","","test_showdetailschat",""
"skipped","Thu May 16 08:19:30 GMT 2024","Thu May 16 08:19:30 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu May 16 08:18:40 GMT 2024","Thu May 16 08:19:06 GMT 2024","25755","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu May 16 08:19:24 GMT 2024","Thu May 16 08:19:30 GMT 2024","6690","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu May 16 08:19:34 GMT 2024","Thu May 16 08:19:35 GMT 2024","595","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu May 16 08:19:40 GMT 2024","Thu May 16 08:19:50 GMT 2024","9898","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu May 16 08:19:07 GMT 2024","Thu May 16 08:19:24 GMT 2024","16345","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu May 16 08:19:31 GMT 2024","Thu May 16 08:19:31 GMT 2024","820","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu May 16 08:18:32 GMT 2024","Thu May 16 08:18:33 GMT 2024","481","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu May 16 08:19:36 GMT 2024","Thu May 16 08:19:36 GMT 2024","768","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu May 16 08:19:31 GMT 2024","Thu May 16 08:19:34 GMT 2024","2034","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu May 16 08:19:30 GMT 2024","Thu May 16 08:19:31 GMT 2024","206","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu May 16 08:19:38 GMT 2024","Thu May 16 08:19:39 GMT 2024","828","test","test_messages_functionality","","","","test_pinned_msg",""
"failed","Thu May 16 08:20:56 GMT 2024","Thu May 16 08:20:56 GMT 2024","109","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu May 16 08:19:35 GMT 2024","Thu May 16 08:19:36 GMT 2024","885","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu May 16 08:19:31 GMT 2024","Thu May 16 08:19:31 GMT 2024","140","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu May 16 08:18:33 GMT 2024","Thu May 16 08:18:40 GMT 2024","7597","test","test_block_and_unblock","","","","test_block_players",""
"failed","Thu May 16 08:20:50 GMT 2024","Thu May 16 08:20:53 GMT 2024","3163","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu May 16 08:19:37 GMT 2024","Thu May 16 08:19:38 GMT 2024","806","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu May 16 08:19:34 GMT 2024","Thu May 16 08:19:34 GMT 2024","586","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu May 16 08:19:39 GMT 2024","Thu May 16 08:19:40 GMT 2024","866","test","test_messages_functionality","","","","test_unpinned_msg",""
"failed","Thu May 16 08:19:50 GMT 2024","Thu May 16 08:20:50 GMT 2024","60127","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu May 16 08:19:37 GMT 2024","Thu May 16 08:19:37 GMT 2024","643","test","test_messages_functionality","","","","test_send_gif",""
