"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon May 27 01:19:46 GMT 2024","Mon May 27 01:19:46 GMT 2024","0","test","test_messages_functionality","","","","test_unpinned_msg",""
"failed","Mon May 27 01:19:43 GMT 2024","Mon May 27 01:19:43 GMT 2024","140","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon May 27 01:19:34 GMT 2024","Mon May 27 01:19:40 GMT 2024","5343","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"broken","Mon May 27 01:19:43 GMT 2024","Mon May 27 01:19:43 GMT 2024","514","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Mon May 27 01:19:40 GMT 2024","Mon May 27 01:19:40 GMT 2024","440","test","test_get_chanel","","","","test_get_chanel",""
"broken","Mon May 27 01:18:56 GMT 2024","Mon May 27 01:18:57 GMT 2024","395","test","test_block_and_unblock","","","","test_block_players",""
"broken","Mon May 27 01:19:48 GMT 2024","Mon May 27 01:19:48 GMT 2024","433","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon May 27 01:19:46 GMT 2024","Mon May 27 01:19:47 GMT 2024","396","test","test_messages_functionality","","","","test_checked_spam",""
"failed","Mon May 27 01:19:44 GMT 2024","Mon May 27 01:19:45 GMT 2024","430","test","test_messages_functionality","","","","test_send_gif",""
"broken","Mon May 27 01:19:41 GMT 2024","Mon May 27 01:19:42 GMT 2024","821","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon May 27 01:19:40 GMT 2024","Mon May 27 01:19:41 GMT 2024","1038","test","test_guest_write_text","","","","test_guest_write_text",""
"broken","Mon May 27 01:19:45 GMT 2024","Mon May 27 01:19:46 GMT 2024","821","test","test_messages_functionality","","","","test_pinned_msg",""
"failed","Mon May 27 01:19:44 GMT 2024","Mon May 27 01:19:44 GMT 2024","390","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"failed","Mon May 27 01:19:43 GMT 2024","Mon May 27 01:19:44 GMT 2024","388","test","test_messages_functionality","","","","test_send_url",""
"skipped","Mon May 27 01:19:40 GMT 2024","Mon May 27 01:19:40 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"broken","Mon May 27 01:19:45 GMT 2024","Mon May 27 01:19:45 GMT 2024","802","test","test_messages_functionality","","","","test_send_complaint",""
"failed","Mon May 27 01:18:56 GMT 2024","Mon May 27 01:18:56 GMT 2024","388","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Mon May 27 01:19:48 GMT 2024","Mon May 27 01:19:48 GMT 2024","185","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon May 27 01:19:47 GMT 2024","Mon May 27 01:19:47 GMT 2024","204","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Mon May 27 01:19:42 GMT 2024","Mon May 27 01:19:43 GMT 2024","390","test","test_messages_functionality","","","","test_send_emoji",""
"failed","Mon May 27 01:19:40 GMT 2024","Mon May 27 01:19:40 GMT 2024","149","test","test_get_chanel","","","","test_get_chanel_matrix",""
"broken","Mon May 27 01:19:47 GMT 2024","Mon May 27 01:19:47 GMT 2024","565","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon May 27 01:19:18 GMT 2024","Mon May 27 01:19:34 GMT 2024","16062","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon May 27 01:19:47 GMT 2024","Mon May 27 01:19:48 GMT 2024","219","test","test_open_and_close_chat","","","","test_showdetailschat",""
"broken","Mon May 27 01:18:57 GMT 2024","Mon May 27 01:19:17 GMT 2024","20146","test","test_block_and_unblock","","","","test_unblock_players",""
