"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 07:15:18 GMT 2024","Tue Apr 02 07:15:19 GMT 2024","181","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Apr 02 07:13:59 GMT 2024","Tue Apr 02 07:13:59 GMT 2024","195","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Apr 02 07:13:21 GMT 2024","Tue Apr 02 07:13:41 GMT 2024","19732","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Apr 02 07:14:08 GMT 2024","Tue Apr 02 07:14:08 GMT 2024","398","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Apr 02 07:14:08 GMT 2024","Tue Apr 02 07:14:08 GMT 2024","316","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Apr 02 07:14:03 GMT 2024","Tue Apr 02 07:14:04 GMT 2024","486","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Apr 02 07:15:19 GMT 2024","Tue Apr 02 07:15:22 GMT 2024","3114","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Apr 02 07:14:05 GMT 2024","Tue Apr 02 07:14:05 GMT 2024","187","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Apr 02 07:14:04 GMT 2024","Tue Apr 02 07:14:05 GMT 2024","1260","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue Apr 02 07:15:19 GMT 2024","Tue Apr 02 07:15:19 GMT 2024","163","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue Apr 02 07:14:08 GMT 2024","Tue Apr 02 07:14:18 GMT 2024","9725","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Apr 02 07:13:14 GMT 2024","Tue Apr 02 07:13:21 GMT 2024","6865","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Apr 02 07:13:53 GMT 2024","Tue Apr 02 07:13:59 GMT 2024","5779","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Apr 02 07:14:01 GMT 2024","Tue Apr 02 07:14:02 GMT 2024","990","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Apr 02 07:13:13 GMT 2024","Tue Apr 02 07:13:14 GMT 2024","813","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Apr 02 07:15:18 GMT 2024","Tue Apr 02 07:15:18 GMT 2024","162","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue Apr 02 07:14:02 GMT 2024","Tue Apr 02 07:14:03 GMT 2024","509","test","test_messages_functionality","","","","test_send_emoji",""
"skipped","Tue Apr 02 07:13:59 GMT 2024","Tue Apr 02 07:13:59 GMT 2024","1","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"failed","Tue Apr 02 07:14:18 GMT 2024","Tue Apr 02 07:15:18 GMT 2024","60136","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Apr 02 07:14:03 GMT 2024","Tue Apr 02 07:14:03 GMT 2024","315","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Apr 02 07:13:59 GMT 2024","Tue Apr 02 07:13:59 GMT 2024","143","test","test_get_chanel","","","","test_get_chanel_matrix",""
"failed","Tue Apr 02 07:13:59 GMT 2024","Tue Apr 02 07:14:01 GMT 2024","2016","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Tue Apr 02 07:13:42 GMT 2024","Tue Apr 02 07:13:53 GMT 2024","11138","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Apr 02 07:14:05 GMT 2024","Tue Apr 02 07:14:07 GMT 2024","1559","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Apr 02 07:14:07 GMT 2024","Tue Apr 02 07:14:08 GMT 2024","870","test","test_messages_functionality","","","","test_send_complaint",""
