"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 02 10:26:03 GMT 2024","Tue Apr 02 10:26:03 GMT 2024","0","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"broken","Tue Apr 02 10:26:03 GMT 2024","Tue Apr 02 10:26:03 GMT 2024","0","test","test_messages_functionality","","","","test_unpinned_msg",""
"broken","Tue Apr 02 10:26:03 GMT 2024","Tue Apr 02 10:26:03 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"broken","Tue Apr 02 10:26:03 GMT 2024","Tue Apr 02 10:26:03 GMT 2024","0","test","test_messages_functionality","","","","test_send_reaction",""
"broken","Tue Apr 02 10:26:03 GMT 2024","Tue Apr 02 10:26:03 GMT 2024","0","test","test_block_and_unblock","","","","test_unblock_players",""
"broken","Tue Apr 02 10:26:03 GMT 2024","Tue Apr 02 10:26:03 GMT 2024","0","test","test_messages_functionality","","","","test_send_gif",""
"broken","Tue Apr 02 10:26:03 GMT 2024","Tue Apr 02 10:26:03 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"broken","Tue Apr 02 10:26:03 GMT 2024","Tue Apr 02 10:26:03 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"broken","Tue Apr 02 10:26:03 GMT 2024","Tue Apr 02 10:26:03 GMT 2024","0","test","test_block_and_unblock","","","","test_get_user_ban",""
"broken","Tue Apr 02 10:26:03 GMT 2024","Tue Apr 02 10:26:03 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"broken","Tue Apr 02 10:26:03 GMT 2024","Tue Apr 02 10:26:03 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"broken","Tue Apr 02 10:26:03 GMT 2024","Tue Apr 02 10:26:03 GMT 2024","0","test","test_messages_functionality","","","","test_pinned_msg",""
"broken","Tue Apr 02 10:26:03 GMT 2024","Tue Apr 02 10:26:03 GMT 2024","0","test","test_block_and_unblock","","","","test_block_players",""
"broken","Tue Apr 02 10:26:03 GMT 2024","Tue Apr 02 10:26:03 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"broken","Tue Apr 02 10:26:03 GMT 2024","Tue Apr 02 10:26:03 GMT 2024","0","test","test_messages_functionality","","","","test_delete_dmsg",""
"broken","Tue Apr 02 10:26:03 GMT 2024","Tue Apr 02 10:26:03 GMT 2024","0","test","test_messages_functionality","","","","test_send_messages",""
"broken","Tue Apr 02 10:26:03 GMT 2024","Tue Apr 02 10:26:03 GMT 2024","0","test","test_get_chanel","","","","test_get_chanel",""
"broken","Tue Apr 02 10:26:03 GMT 2024","Tue Apr 02 10:26:03 GMT 2024","0","test","test_messages_functionality","","","","test_checked_spam",""
"broken","Tue Apr 02 10:26:03 GMT 2024","Tue Apr 02 10:26:03 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"broken","Tue Apr 02 10:26:03 GMT 2024","Tue Apr 02 10:26:03 GMT 2024","0","test","test_get_chanel","","","","test_get_chanel_matrix",""
"broken","Tue Apr 02 10:26:03 GMT 2024","Tue Apr 02 10:26:03 GMT 2024","0","test","test_messages_functionality","","","","test_tag_user",""
"broken","Tue Apr 02 10:26:03 GMT 2024","Tue Apr 02 10:26:03 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"broken","Tue Apr 02 10:26:03 GMT 2024","Tue Apr 02 10:26:03 GMT 2024","0","test","test_messages_functionality","","","","test_send_emoji",""
"broken","Tue Apr 02 10:26:03 GMT 2024","Tue Apr 02 10:26:03 GMT 2024","0","test","test_messages_functionality","","","","test_send_url",""
"broken","Tue Apr 02 10:26:03 GMT 2024","Tue Apr 02 10:26:03 GMT 2024","0","test","test_messages_functionality","","","","test_send_complaint",""
