"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 09 16:32:27 GMT 2024","Tue Apr 09 16:32:27 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"broken","Tue Apr 09 16:32:27 GMT 2024","Tue Apr 09 16:32:27 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Apr 09 16:31:16 GMT 2024","Tue Apr 09 16:31:27 GMT 2024","11053","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Apr 09 16:31:05 GMT 2024","Tue Apr 09 16:31:09 GMT 2024","3669","test","test_messages_functionality","","","","test_send_messages",""
"broken","Tue Apr 09 16:21:04 GMT 2024","Tue Apr 09 16:21:04 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Apr 09 16:31:10 GMT 2024","Tue Apr 09 16:31:10 GMT 2024","646","test","test_messages_functionality","","","","test_send_reaction",""
"broken","Tue Apr 09 16:32:27 GMT 2024","Tue Apr 09 16:32:27 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Apr 09 16:31:14 GMT 2024","Tue Apr 09 16:31:14 GMT 2024","938","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue Apr 09 16:31:12 GMT 2024","Tue Apr 09 16:31:13 GMT 2024","182","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"broken","Tue Apr 09 16:31:05 GMT 2024","Tue Apr 09 16:31:05 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Apr 09 16:31:05 GMT 2024","Tue Apr 09 16:31:05 GMT 2024","391","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Apr 09 16:31:11 GMT 2024","Tue Apr 09 16:31:12 GMT 2024","1178","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue Apr 09 16:31:10 GMT 2024","Tue Apr 09 16:31:11 GMT 2024","889","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Apr 09 16:20:38 GMT 2024","Tue Apr 09 16:21:04 GMT 2024","25551","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Apr 09 16:31:13 GMT 2024","Tue Apr 09 16:31:14 GMT 2024","995","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Apr 09 16:20:30 GMT 2024","Tue Apr 09 16:20:30 GMT 2024","517","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Apr 09 16:31:04 GMT 2024","Tue Apr 09 16:31:05 GMT 2024","472","test","test_get_chanel","","","","test_get_chanel",""
"broken","Tue Apr 09 16:31:04 GMT 2024","Tue Apr 09 16:31:04 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Apr 09 16:20:30 GMT 2024","Tue Apr 09 16:20:38 GMT 2024","8060","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Apr 09 16:31:15 GMT 2024","Tue Apr 09 16:31:16 GMT 2024","652","test","test_messages_functionality","","","","test_unpinned_msg",""
"broken","Tue Apr 09 16:31:04 GMT 2024","Tue Apr 09 16:31:04 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Apr 09 16:31:14 GMT 2024","Tue Apr 09 16:31:15 GMT 2024","569","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Apr 09 16:31:09 GMT 2024","Tue Apr 09 16:31:10 GMT 2024","770","test","test_messages_functionality","","","","test_send_emoji",""
"broken","Tue Apr 09 16:32:27 GMT 2024","Tue Apr 09 16:32:27 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Tue Apr 09 16:31:27 GMT 2024","Tue Apr 09 16:32:27 GMT 2024","60124","test","test_messages_functionality","","","","test_delete_dmsg",""
