"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 03 01:21:55 GMT 2024","Wed Jul 03 01:21:56 GMT 2024","715","test","test_show_messages","","","","test_show_chat_messages",""
"broken","Wed Jul 03 01:21:02 GMT 2024","Wed Jul 03 01:21:02 GMT 2024","410","test","test_block_and_unblock","","","","test_block_players",""
"skipped","Wed Jul 03 01:21:54 GMT 2024","Wed Jul 03 01:21:54 GMT 2024","0","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Jul 03 01:21:55 GMT 2024","Wed Jul 03 01:21:55 GMT 2024","251","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Jul 03 01:21:55 GMT 2024","Wed Jul 03 01:21:55 GMT 2024","179","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"failed","Wed Jul 03 01:21:51 GMT 2024","Wed Jul 03 01:21:52 GMT 2024","432","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"broken","Wed Jul 03 01:21:49 GMT 2024","Wed Jul 03 01:21:50 GMT 2024","815","test","test_messages_functionality","","","","test_send_reaction",""
"broken","Wed Jul 03 01:21:52 GMT 2024","Wed Jul 03 01:21:53 GMT 2024","815","test","test_messages_functionality","","","","test_send_complaint",""
"broken","Wed Jul 03 01:21:54 GMT 2024","Wed Jul 03 01:21:55 GMT 2024","558","test","test_messages_functionality","","","","test_delete_dmsg",""
"skipped","Wed Jul 03 01:21:46 GMT 2024","Wed Jul 03 01:21:46 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"failed","Wed Jul 03 01:21:46 GMT 2024","Wed Jul 03 01:21:46 GMT 2024","214","test","test_get_chanel","","","","test_get_chanel",""
"failed","Wed Jul 03 01:21:50 GMT 2024","Wed Jul 03 01:21:51 GMT 2024","404","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Jul 03 01:21:23 GMT 2024","Wed Jul 03 01:21:40 GMT 2024","17230","test","test_changeroom","","","","test_click_chat_room",""
"failed","Wed Jul 03 01:21:46 GMT 2024","Wed Jul 03 01:21:47 GMT 2024","387","test","test_get_chanel","","","","test_get_chanel_matrix",""
"failed","Wed Jul 03 01:21:01 GMT 2024","Wed Jul 03 01:21:01 GMT 2024","435","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Jul 03 01:21:55 GMT 2024","Wed Jul 03 01:21:55 GMT 2024","219","test","test_open_and_close_chat","","","","test_showdetailschat",""
"broken","Wed Jul 03 01:21:53 GMT 2024","Wed Jul 03 01:21:54 GMT 2024","803","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Jul 03 01:21:47 GMT 2024","Wed Jul 03 01:21:48 GMT 2024","1590","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Wed Jul 03 01:21:52 GMT 2024","Wed Jul 03 01:21:52 GMT 2024","448","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Jul 03 01:21:54 GMT 2024","Wed Jul 03 01:21:54 GMT 2024","402","test","test_messages_functionality","","","","test_checked_spam",""
"failed","Wed Jul 03 01:21:51 GMT 2024","Wed Jul 03 01:21:51 GMT 2024","429","test","test_messages_functionality","","","","test_send_url",""
"broken","Wed Jul 03 01:21:48 GMT 2024","Wed Jul 03 01:21:49 GMT 2024","551","test","test_messages_functionality","","","","test_send_messages",""
"failed","Wed Jul 03 01:21:49 GMT 2024","Wed Jul 03 01:21:49 GMT 2024","410","test","test_messages_functionality","","","","test_send_emoji",""
"broken","Wed Jul 03 01:21:02 GMT 2024","Wed Jul 03 01:21:22 GMT 2024","20164","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Jul 03 01:21:40 GMT 2024","Wed Jul 03 01:21:46 GMT 2024","5645","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
