"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 31 08:24:28 GMT 2024","Wed Jul 31 08:24:28 GMT 2024","268","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Wed Jul 31 08:22:08 GMT 2024","Wed Jul 31 08:22:17 GMT 2024","8645","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Jul 31 08:23:06 GMT 2024","Wed Jul 31 08:23:07 GMT 2024","547","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed Jul 31 08:23:16 GMT 2024","Wed Jul 31 08:23:16 GMT 2024","880","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Jul 31 08:23:18 GMT 2024","Wed Jul 31 08:23:28 GMT 2024","9852","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed Jul 31 08:23:17 GMT 2024","Wed Jul 31 08:23:18 GMT 2024","390","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Jul 31 08:23:07 GMT 2024","Wed Jul 31 08:23:09 GMT 2024","2210","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Wed Jul 31 08:23:28 GMT 2024","Wed Jul 31 08:24:28 GMT 2024","60191","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Jul 31 08:23:13 GMT 2024","Wed Jul 31 08:23:13 GMT 2024","623","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Jul 31 08:24:28 GMT 2024","Wed Jul 31 08:24:29 GMT 2024","314","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Jul 31 08:23:13 GMT 2024","Wed Jul 31 08:23:15 GMT 2024","1516","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed Jul 31 08:23:09 GMT 2024","Wed Jul 31 08:23:11 GMT 2024","1969","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed Jul 31 08:23:16 GMT 2024","Wed Jul 31 08:23:17 GMT 2024","641","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed Jul 31 08:23:15 GMT 2024","Wed Jul 31 08:23:16 GMT 2024","609","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"skipped","Wed Jul 31 08:23:06 GMT 2024","Wed Jul 31 08:23:06 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed Jul 31 08:24:28 GMT 2024","Wed Jul 31 08:24:28 GMT 2024","222","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed Jul 31 08:22:07 GMT 2024","Wed Jul 31 08:22:08 GMT 2024","599","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Jul 31 08:23:17 GMT 2024","Wed Jul 31 08:23:17 GMT 2024","411","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Jul 31 08:23:00 GMT 2024","Wed Jul 31 08:23:06 GMT 2024","6007","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Jul 31 08:23:11 GMT 2024","Wed Jul 31 08:23:12 GMT 2024","1322","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed Jul 31 08:24:29 GMT 2024","Wed Jul 31 08:24:32 GMT 2024","3238","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed Jul 31 08:23:12 GMT 2024","Wed Jul 31 08:23:13 GMT 2024","596","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed Jul 31 08:23:06 GMT 2024","Wed Jul 31 08:23:06 GMT 2024","265","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Jul 31 08:22:42 GMT 2024","Wed Jul 31 08:23:00 GMT 2024","17870","test","test_changeroom","","","","test_click_chat_room",""
"failed","Wed Jul 31 08:22:17 GMT 2024","Wed Jul 31 08:22:41 GMT 2024","23889","test","test_block_and_unblock","","","","test_unblock_players",""
