"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 08:22:42 GMT 2024","Tue Apr 23 08:22:42 GMT 2024","310","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Apr 23 08:22:39 GMT 2024","Tue Apr 23 08:22:39 GMT 2024","184","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Apr 23 08:22:42 GMT 2024","Tue Apr 23 08:22:52 GMT 2024","10005","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Apr 23 08:22:37 GMT 2024","Tue Apr 23 08:22:38 GMT 2024","310","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Apr 23 08:22:40 GMT 2024","Tue Apr 23 08:22:41 GMT 2024","801","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue Apr 23 08:22:38 GMT 2024","Tue Apr 23 08:22:39 GMT 2024","1010","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue Apr 23 08:21:37 GMT 2024","Tue Apr 23 08:21:38 GMT 2024","519","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Apr 23 08:22:38 GMT 2024","Tue Apr 23 08:22:38 GMT 2024","499","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Apr 23 08:22:28 GMT 2024","Tue Apr 23 08:22:33 GMT 2024","5402","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Apr 23 08:21:45 GMT 2024","Tue Apr 23 08:22:10 GMT 2024","25434","test","test_block_and_unblock","","","","test_unblock_players",""
"skipped","Tue Apr 23 08:22:33 GMT 2024","Tue Apr 23 08:22:33 GMT 2024","118","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Apr 23 08:21:38 GMT 2024","Tue Apr 23 08:21:45 GMT 2024","7279","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Apr 23 08:22:11 GMT 2024","Tue Apr 23 08:22:28 GMT 2024","16524","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Apr 23 08:23:52 GMT 2024","Tue Apr 23 08:23:52 GMT 2024","282","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue Apr 23 08:22:33 GMT 2024","Tue Apr 23 08:22:34 GMT 2024","194","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Apr 23 08:22:35 GMT 2024","Tue Apr 23 08:22:37 GMT 2024","2063","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Apr 23 08:22:34 GMT 2024","Tue Apr 23 08:22:34 GMT 2024","159","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Apr 23 08:23:53 GMT 2024","Tue Apr 23 08:23:56 GMT 2024","3194","test","test_show_messages","","","","test_show_chat_messages",""
"failed","Tue Apr 23 08:22:52 GMT 2024","Tue Apr 23 08:23:52 GMT 2024","60135","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Apr 23 08:22:34 GMT 2024","Tue Apr 23 08:22:35 GMT 2024","1030","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Apr 23 08:22:37 GMT 2024","Tue Apr 23 08:22:37 GMT 2024","453","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue Apr 23 08:23:52 GMT 2024","Tue Apr 23 08:23:53 GMT 2024","227","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Apr 23 08:22:41 GMT 2024","Tue Apr 23 08:22:42 GMT 2024","1050","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Apr 23 08:23:53 GMT 2024","Tue Apr 23 08:23:53 GMT 2024","285","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue Apr 23 08:22:39 GMT 2024","Tue Apr 23 08:22:40 GMT 2024","540","test","test_messages_functionality","","","","test_send_gif",""
