"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 01:23:21 GMT 2024","Wed Jul 10 01:23:38 GMT 2024","17364","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed Jul 10 01:23:55 GMT 2024","Wed Jul 10 01:23:55 GMT 2024","549","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Jul 10 01:25:05 GMT 2024","Wed Jul 10 01:25:05 GMT 2024","239","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed Jul 10 01:22:48 GMT 2024","Wed Jul 10 01:22:48 GMT 2024","474","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Jul 10 01:23:45 GMT 2024","Wed Jul 10 01:23:46 GMT 2024","446","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed Jul 10 01:23:52 GMT 2024","Wed Jul 10 01:23:53 GMT 2024","470","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"failed","Wed Jul 10 01:22:56 GMT 2024","Wed Jul 10 01:23:19 GMT 2024","23704","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Jul 10 01:23:38 GMT 2024","Wed Jul 10 01:23:45 GMT 2024","6665","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Jul 10 01:23:51 GMT 2024","Wed Jul 10 01:23:52 GMT 2024","957","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed Jul 10 01:23:46 GMT 2024","Wed Jul 10 01:23:48 GMT 2024","2338","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Wed Jul 10 01:24:05 GMT 2024","Wed Jul 10 01:25:05 GMT 2024","60183","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Jul 10 01:23:45 GMT 2024","Wed Jul 10 01:23:45 GMT 2024","227","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Jul 10 01:25:05 GMT 2024","Wed Jul 10 01:25:05 GMT 2024","333","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Jul 10 01:23:48 GMT 2024","Wed Jul 10 01:23:49 GMT 2024","1557","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed Jul 10 01:23:54 GMT 2024","Wed Jul 10 01:23:55 GMT 2024","568","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Jul 10 01:25:06 GMT 2024","Wed Jul 10 01:25:09 GMT 2024","3214","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed Jul 10 01:23:51 GMT 2024","Wed Jul 10 01:23:51 GMT 2024","465","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Jul 10 01:25:05 GMT 2024","Wed Jul 10 01:25:06 GMT 2024","324","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Jul 10 01:23:53 GMT 2024","Wed Jul 10 01:23:53 GMT 2024","650","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Jul 10 01:23:55 GMT 2024","Wed Jul 10 01:24:05 GMT 2024","9399","test","test_messages_functionality","","","","test_checked_spam",""
"skipped","Wed Jul 10 01:23:45 GMT 2024","Wed Jul 10 01:23:45 GMT 2024","120","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed Jul 10 01:23:50 GMT 2024","Wed Jul 10 01:23:51 GMT 2024","539","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed Jul 10 01:23:53 GMT 2024","Wed Jul 10 01:23:54 GMT 2024","749","test","test_messages_functionality","","","","test_send_complaint",""
"failed","Wed Jul 10 01:22:48 GMT 2024","Wed Jul 10 01:22:56 GMT 2024","7555","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Jul 10 01:23:49 GMT 2024","Wed Jul 10 01:23:50 GMT 2024","730","test","test_messages_functionality","","","","test_send_emoji",""
