"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 12 01:14:53 GMT 2024","Fri Apr 12 01:15:53 GMT 2024","60379","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri Apr 12 01:14:29 GMT 2024","Fri Apr 12 01:14:30 GMT 2024","1338","test","test_get_chanel","","","","test_get_chanel_matrix",""
"skipped","Fri Apr 12 01:14:28 GMT 2024","Fri Apr 12 01:14:28 GMT 2024","214","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri Apr 12 01:15:54 GMT 2024","Fri Apr 12 01:15:57 GMT 2024","3204","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri Apr 12 01:14:39 GMT 2024","Fri Apr 12 01:14:39 GMT 2024","218","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri Apr 12 01:14:28 GMT 2024","Fri Apr 12 01:14:29 GMT 2024","801","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri Apr 12 01:14:21 GMT 2024","Fri Apr 12 01:14:28 GMT 2024","6750","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri Apr 12 01:14:34 GMT 2024","Fri Apr 12 01:14:36 GMT 2024","2179","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri Apr 12 01:14:03 GMT 2024","Fri Apr 12 01:14:21 GMT 2024","18352","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri Apr 12 01:14:41 GMT 2024","Fri Apr 12 01:14:42 GMT 2024","730","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri Apr 12 01:14:42 GMT 2024","Fri Apr 12 01:14:42 GMT 2024","622","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri Apr 12 01:15:54 GMT 2024","Fri Apr 12 01:15:54 GMT 2024","271","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri Apr 12 01:14:32 GMT 2024","Fri Apr 12 01:14:34 GMT 2024","1501","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri Apr 12 01:14:36 GMT 2024","Fri Apr 12 01:14:38 GMT 2024","1480","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri Apr 12 01:14:34 GMT 2024","Fri Apr 12 01:14:34 GMT 2024","507","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri Apr 12 01:14:42 GMT 2024","Fri Apr 12 01:14:53 GMT 2024","10479","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri Apr 12 01:13:35 GMT 2024","Fri Apr 12 01:14:02 GMT 2024","26447","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri Apr 12 01:14:38 GMT 2024","Fri Apr 12 01:14:39 GMT 2024","1416","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri Apr 12 01:15:54 GMT 2024","Fri Apr 12 01:15:54 GMT 2024","232","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri Apr 12 01:15:53 GMT 2024","Fri Apr 12 01:15:54 GMT 2024","257","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri Apr 12 01:14:39 GMT 2024","Fri Apr 12 01:14:40 GMT 2024","1058","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri Apr 12 01:14:41 GMT 2024","Fri Apr 12 01:14:41 GMT 2024","493","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri Apr 12 01:13:25 GMT 2024","Fri Apr 12 01:13:26 GMT 2024","832","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri Apr 12 01:14:30 GMT 2024","Fri Apr 12 01:14:32 GMT 2024","1983","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri Apr 12 01:13:26 GMT 2024","Fri Apr 12 01:13:35 GMT 2024","9130","test","test_block_and_unblock","","","","test_block_players",""
