"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 25 01:24:04 GMT 2024","Thu Jul 25 01:24:23 GMT 2024","18354","test","test_changeroom","","","","test_click_chat_room",""
"failed","Thu Jul 25 01:24:51 GMT 2024","Thu Jul 25 01:25:51 GMT 2024","60188","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu Jul 25 01:24:40 GMT 2024","Thu Jul 25 01:24:40 GMT 2024","401","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu Jul 25 01:24:39 GMT 2024","Thu Jul 25 01:24:40 GMT 2024","961","test","test_messages_functionality","","","","test_send_complaint",""
"skipped","Thu Jul 25 01:24:28 GMT 2024","Thu Jul 25 01:24:29 GMT 2024","126","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu Jul 25 01:24:30 GMT 2024","Thu Jul 25 01:24:31 GMT 2024","1241","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu Jul 25 01:24:41 GMT 2024","Thu Jul 25 01:24:51 GMT 2024","9766","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu Jul 25 01:25:51 GMT 2024","Thu Jul 25 01:25:51 GMT 2024","254","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu Jul 25 01:23:30 GMT 2024","Thu Jul 25 01:23:31 GMT 2024","706","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu Jul 25 01:24:37 GMT 2024","Thu Jul 25 01:24:38 GMT 2024","676","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu Jul 25 01:25:51 GMT 2024","Thu Jul 25 01:25:52 GMT 2024","320","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu Jul 25 01:24:38 GMT 2024","Thu Jul 25 01:24:39 GMT 2024","952","test","test_messages_functionality","","","","test_send_gif",""
"failed","Thu Jul 25 01:23:31 GMT 2024","Thu Jul 25 01:23:39 GMT 2024","8075","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu Jul 25 01:25:51 GMT 2024","Thu Jul 25 01:25:51 GMT 2024","309","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu Jul 25 01:25:52 GMT 2024","Thu Jul 25 01:25:55 GMT 2024","3223","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu Jul 25 01:24:34 GMT 2024","Thu Jul 25 01:24:35 GMT 2024","1076","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu Jul 25 01:24:31 GMT 2024","Thu Jul 25 01:24:34 GMT 2024","3015","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu Jul 25 01:24:36 GMT 2024","Thu Jul 25 01:24:36 GMT 2024","541","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu Jul 25 01:24:29 GMT 2024","Thu Jul 25 01:24:30 GMT 2024","241","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu Jul 25 01:24:35 GMT 2024","Thu Jul 25 01:24:36 GMT 2024","805","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Thu Jul 25 01:23:39 GMT 2024","Thu Jul 25 01:24:03 GMT 2024","23931","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu Jul 25 01:24:29 GMT 2024","Thu Jul 25 01:24:29 GMT 2024","686","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu Jul 25 01:24:40 GMT 2024","Thu Jul 25 01:24:41 GMT 2024","417","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu Jul 25 01:24:36 GMT 2024","Thu Jul 25 01:24:37 GMT 2024","1239","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu Jul 25 01:24:23 GMT 2024","Thu Jul 25 01:24:28 GMT 2024","5795","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
