"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 13 01:01:51 GMT 2024","Sat Apr 13 01:01:52 GMT 2024","557","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat Apr 13 01:01:50 GMT 2024","Sat Apr 13 01:01:50 GMT 2024","667","test","test_messages_functionality","","","","test_send_gif",""
"skipped","Sat Apr 13 01:01:45 GMT 2024","Sat Apr 13 01:01:45 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat Apr 13 01:01:45 GMT 2024","Sat Apr 13 01:01:46 GMT 2024","1043","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat Apr 13 01:01:49 GMT 2024","Sat Apr 13 01:01:49 GMT 2024","582","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat Apr 13 01:01:50 GMT 2024","Sat Apr 13 01:01:51 GMT 2024","714","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat Apr 13 01:01:47 GMT 2024","Sat Apr 13 01:01:48 GMT 2024","468","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat Apr 13 01:01:49 GMT 2024","Sat Apr 13 01:01:50 GMT 2024","435","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat Apr 13 01:01:46 GMT 2024","Sat Apr 13 01:01:47 GMT 2024","1134","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat Apr 13 01:00:44 GMT 2024","Sat Apr 13 01:00:45 GMT 2024","472","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat Apr 13 01:01:37 GMT 2024","Sat Apr 13 01:01:45 GMT 2024","8166","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Sat Apr 13 01:02:01 GMT 2024","Sat Apr 13 01:03:02 GMT 2024","60114","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat Apr 13 01:01:51 GMT 2024","Sat Apr 13 01:01:51 GMT 2024","289","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat Apr 13 01:01:48 GMT 2024","Sat Apr 13 01:01:48 GMT 2024","339","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sat Apr 13 01:00:52 GMT 2024","Sat Apr 13 01:01:17 GMT 2024","25010","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat Apr 13 01:01:45 GMT 2024","Sat Apr 13 01:01:45 GMT 2024","191","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat Apr 13 01:03:02 GMT 2024","Sat Apr 13 01:03:02 GMT 2024","228","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat Apr 13 01:01:52 GMT 2024","Sat Apr 13 01:02:01 GMT 2024","9457","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat Apr 13 01:03:02 GMT 2024","Sat Apr 13 01:03:02 GMT 2024","253","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sat Apr 13 01:01:18 GMT 2024","Sat Apr 13 01:01:37 GMT 2024","18660","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat Apr 13 01:03:02 GMT 2024","Sat Apr 13 01:03:05 GMT 2024","3190","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat Apr 13 01:01:45 GMT 2024","Sat Apr 13 01:01:45 GMT 2024","129","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat Apr 13 01:01:48 GMT 2024","Sat Apr 13 01:01:49 GMT 2024","460","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat Apr 13 01:00:45 GMT 2024","Sat Apr 13 01:00:52 GMT 2024","7354","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat Apr 13 01:03:02 GMT 2024","Sat Apr 13 01:03:02 GMT 2024","253","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
