"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jun 15 01:31:54 GMT 2024","Sat Jun 15 01:31:54 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat Jun 15 01:30:41 GMT 2024","Sat Jun 15 01:30:42 GMT 2024","1216","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat Jun 15 01:30:39 GMT 2024","Sat Jun 15 01:30:40 GMT 2024","622","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Sat Jun 15 01:30:54 GMT 2024","Sat Jun 15 01:31:54 GMT 2024","60178","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat Jun 15 01:20:04 GMT 2024","Sat Jun 15 01:20:11 GMT 2024","6674","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat Jun 15 01:30:43 GMT 2024","Sat Jun 15 01:30:43 GMT 2024","397","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat Jun 15 01:30:39 GMT 2024","Sat Jun 15 01:30:39 GMT 2024","733","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat Jun 15 01:20:04 GMT 2024","Sat Jun 15 01:20:04 GMT 2024","526","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat Jun 15 01:20:11 GMT 2024","Sat Jun 15 01:20:36 GMT 2024","24820","test","test_block_and_unblock","","","","test_unblock_players",""
"broken","Sat Jun 15 01:31:54 GMT 2024","Sat Jun 15 01:31:54 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat Jun 15 01:30:37 GMT 2024","Sat Jun 15 01:30:39 GMT 2024","1501","test","test_messages_functionality","","","","test_send_messages",""
"broken","Sat Jun 15 01:30:36 GMT 2024","Sat Jun 15 01:30:36 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sat Jun 15 01:30:43 GMT 2024","Sat Jun 15 01:30:43 GMT 2024","542","test","test_messages_functionality","","","","test_send_complaint",""
"broken","Sat Jun 15 01:20:36 GMT 2024","Sat Jun 15 01:20:36 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"broken","Sat Jun 15 01:31:54 GMT 2024","Sat Jun 15 01:31:54 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"broken","Sat Jun 15 01:31:54 GMT 2024","Sat Jun 15 01:31:54 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat Jun 15 01:30:40 GMT 2024","Sat Jun 15 01:30:41 GMT 2024","711","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat Jun 15 01:30:36 GMT 2024","Sat Jun 15 01:30:37 GMT 2024","531","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat Jun 15 01:30:45 GMT 2024","Sat Jun 15 01:30:54 GMT 2024","9338","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat Jun 15 01:30:43 GMT 2024","Sat Jun 15 01:30:44 GMT 2024","606","test","test_messages_functionality","","","","test_pinned_msg",""
"broken","Sat Jun 15 01:30:37 GMT 2024","Sat Jun 15 01:30:37 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat Jun 15 01:30:42 GMT 2024","Sat Jun 15 01:30:43 GMT 2024","489","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat Jun 15 01:30:44 GMT 2024","Sat Jun 15 01:30:45 GMT 2024","575","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat Jun 15 01:30:37 GMT 2024","Sat Jun 15 01:30:37 GMT 2024","451","test","test_get_chanel","","","","test_get_chanel_matrix",""
"broken","Sat Jun 15 01:30:36 GMT 2024","Sat Jun 15 01:30:36 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
