"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 05 08:21:35 GMT 2024","Sun May 05 08:21:35 GMT 2024","127","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun May 05 08:21:36 GMT 2024","Sun May 05 08:21:38 GMT 2024","1685","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun May 05 08:21:40 GMT 2024","Sun May 05 08:21:41 GMT 2024","499","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun May 05 08:21:35 GMT 2024","Sun May 05 08:21:36 GMT 2024","1182","test","test_guest_write_text","","","","test_guest_write_text",""
"skipped","Sun May 05 08:21:34 GMT 2024","Sun May 05 08:21:34 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun May 05 08:21:39 GMT 2024","Sun May 05 08:21:40 GMT 2024","888","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun May 05 08:21:29 GMT 2024","Sun May 05 08:21:34 GMT 2024","5041","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun May 05 08:21:13 GMT 2024","Sun May 05 08:21:29 GMT 2024","16132","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun May 05 08:21:34 GMT 2024","Sun May 05 08:21:35 GMT 2024","185","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun May 05 08:21:41 GMT 2024","Sun May 05 08:21:42 GMT 2024","360","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun May 05 08:22:53 GMT 2024","Sun May 05 08:22:53 GMT 2024","227","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun May 05 08:21:42 GMT 2024","Sun May 05 08:21:42 GMT 2024","560","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun May 05 08:21:38 GMT 2024","Sun May 05 08:21:38 GMT 2024","742","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun May 05 08:22:53 GMT 2024","Sun May 05 08:22:53 GMT 2024","251","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun May 05 08:20:38 GMT 2024","Sun May 05 08:20:46 GMT 2024","8285","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun May 05 08:21:39 GMT 2024","Sun May 05 08:21:39 GMT 2024","473","test","test_messages_functionality","","","","test_tag_user",""
"failed","Sun May 05 08:21:52 GMT 2024","Sun May 05 08:22:52 GMT 2024","60115","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun May 05 08:22:53 GMT 2024","Sun May 05 08:22:56 GMT 2024","3196","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun May 05 08:21:42 GMT 2024","Sun May 05 08:21:52 GMT 2024","9941","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun May 05 08:22:52 GMT 2024","Sun May 05 08:22:53 GMT 2024","263","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun May 05 08:21:41 GMT 2024","Sun May 05 08:21:41 GMT 2024","504","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun May 05 08:20:46 GMT 2024","Sun May 05 08:21:12 GMT 2024","25807","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun May 05 08:21:38 GMT 2024","Sun May 05 08:21:39 GMT 2024","576","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun May 05 08:20:37 GMT 2024","Sun May 05 08:20:38 GMT 2024","526","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun May 05 08:21:40 GMT 2024","Sun May 05 08:21:40 GMT 2024","164","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
